Mot,Voisin,Insertions,Suppressions,Substitutions
malhurous,malurous,{},{'h': 1},{}
malhurous,malhruous,{'r': 1},{'r': 1},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malhruous,{'u': 1},{},"{('u', 'h'): 1}"
malurous,malurous,{},{},{}
malhruous,malurous,{},{'u': 1},"{('h', 'u'): 1}"
malhruous,malerous,{},{'u': 1},"{('h', 'e'): 1}"
malhruous,malhurous,{'u': 1},{'u': 1},{}
malhurous,malurous,{},{'h': 1},{}
malurous,malurous,{},{},{}
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,malhurous,{'h': 1},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malhurous,{},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malurous,{},{},{}
malurous,malhurous,{'h': 1},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malhérous,{},{},"{('u', 'é'): 1}"
malhurous,malhurous,{},{},{}
malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}"
malhérous,malérous,{},{'h': 1},{}
malhérous,malhurous,{},{},"{('é', 'u'): 1}"
malérous,malhérous,{'h': 1},{},{}
malérous,malhurou,{'h': 1},{'s': 1},"{('é', 'u'): 1}"
malérous,malérous,{},{},{}
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malhuruss,{},{},"{('o', 'u'): 1, ('u', 's'): 1}"
malhurous,malhérous,{},{},"{('u', 'é'): 1}"
malérous,malérous,{},{},{}
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,malhruous,{'u': 1},{},"{('é', 'h'): 1}"
malhérous,malhurus,{},{'o': 1},"{('é', 'u'): 1}"
malhérous,malhérous,{},{},{}
malhérous,malérous,{},{'h': 1},{}
malérous,malhérous,{'h': 1},{},{}
malérous,malhérous,{'h': 1},{},{}
malérous,malhruous,{'u': 1},{},"{('é', 'h'): 1}"
malhruous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhruous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malhurous,{},{},{}
malhurous,malhérous,{},{},"{('u', 'é'): 1}"
malhurous,malhérous,{},{},"{('u', 'é'): 1}"
malhérous,malhérous,{},{},{}
malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}"
malhérous,malhurous,{},{},"{('é', 'u'): 1}"
malhérous,malhurous,{},{},"{('é', 'u'): 1}"
malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}"
malhérous,malhurous,{},{},"{('é', 'u'): 1}"
malhurous,malhurous,{},{},{}
malhurous,malhérous,{},{},"{('u', 'é'): 1}"
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malirou,{},{'s': 1},"{('u', 'i'): 1}"
malurous,malhurous,{'h': 1},{},{}
malhurous,malhérou,{},{'s': 1},"{('u', 'é'): 1}"
malhurous,molhuroux,{},{},"{('a', 'o'): 1, ('s', 'x'): 1}"
malhurous,malurous,{},{'h': 1},{}
malhurous,malhouroux,{'o': 1},{},"{('s', 'x'): 1}"
malhurous,malhurus,{},{'o': 1},{}
malhurous,malurous,{},{'h': 1},{}
malhérous,malérou,{},"{'h': 1, 's': 1}",{}
malhérous,maléroux,{},{'h': 1},"{('s', 'x'): 1}"
maléroux,malhérous,{'h': 1},{},"{('x', 's'): 1}"
maléroux,malérouz,{},{},"{('x', 'z'): 1}"
maléroux,malhérous,{'h': 1},{},"{('x', 's'): 1}"
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,malérous,{},{},{}
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,malérous,{},{},{}
malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}"
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,malhurous,{'h': 1},{},{}
malhurous,malhurous,{},{},{}
malhurous,malhérou,{},{'s': 1},"{('u', 'é'): 1}"
malhurous,malurous,{},{'h': 1},{}
malhurous,malhuroux,{},{},"{('s', 'x'): 1}"
malhurous,malhurous,{},{},{}
malhurous,malurous,{},{'h': 1},{}
malurous,malhérou,{'h': 1},{'s': 1},"{('u', 'é'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,malérous,{},{},"{('u', 'é'): 1}"
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,malérous,{},{},{}
malhérous,maléroux,{},{'h': 1},"{('s', 'x'): 1}"
malhérous,malérous,{},{'h': 1},{}
malurous,malhurus,{'h': 1},{'o': 1},{}
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,malérous,{},{},"{('u', 'é'): 1}"
malérous,malérous,{},{},{}
malérous,malheurus,"{'h': 1, 'e': 1}",{'o': 1},"{('é', 'u'): 1}"
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,malérouz,{},{},"{('s', 'z'): 1}"
malérous,malérous,{},{},{}
malérous,malhérous,{'h': 1},{},{}
malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}"
malhérous,malérous,{},{'h': 1},{}
malhérous,malhurous,{},{},"{('é', 'u'): 1}"
malhérous,malhurous,{},{},"{('é', 'u'): 1}"
malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}"
malhérous,malhurous,{},{},"{('é', 'u'): 1}"
malhurous,malurous,{},{'h': 1},{}
malhurous,malhérous,{},{},"{('u', 'é'): 1}"
malhurous,malhérous,{},{},"{('u', 'é'): 1}"
malhurous,malhurus,{},{'o': 1},{}
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,malérous,{},{},{}
malérous,malhérous,{'h': 1},{},{}
malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}"
malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}"
malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,malérous,{},{},"{('u', 'é'): 1}"
malhurous,malurous,{},{'h': 1},{}
malhurous,malhérous,{},{},"{('u', 'é'): 1}"
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malurous,{},{'h': 1},{}
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,malérous,{},{},"{('u', 'é'): 1}"
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,malurous,{},{},"{('é', 'u'): 1}"
malhérous,malhurous,{},{},"{('é', 'u'): 1}"
malhérous,malheurus,{'e': 1},{'o': 1},"{('é', 'u'): 1}"
malhérous,malérous,{},{'h': 1},{}
malérous,malhérous,{'h': 1},{},{}
malérous,malérous,{},{},{}
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,malérous,{},{},{}
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,malurous,{},{},"{('é', 'u'): 1}"
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,malurous,{},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,malérous,{},{},"{('u', 'é'): 1}"
malhurous,malhurous,{},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malhurous,{},{},{}
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,malurous,{},{},{}
malurous,malerous,{},{},"{('u', 'e'): 1}"
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,malhurus,{'h': 1},{'o': 1},{}
malurous,malurous,{},{},{}
malurous,malhurous,{'h': 1},{},{}
malhurous,malhérous,{},{},"{('u', 'é'): 1}"
malhurous,malurous,{},{'h': 1},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malhuroux,{},{},"{('s', 'x'): 1}"
malhurous,malhurous,{},{},{}
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malurous,malerous,{},{},"{('u', 'e'): 1}"
malurous,malurous,{},{},{}
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,malurous,{},{},{}
malurous,malurus,{},{'o': 1},{}
malurous,malhuroux,{'h': 1},{},"{('s', 'x'): 1}"
malhuroux,malerus,{},"{'u': 1, 'o': 1}","{('h', 'e'): 1, ('x', 's'): 1}"
malhuroux,malhurous,{},{},"{('x', 's'): 1}"
malhuroux,malurous,{},{'h': 1},"{('x', 's'): 1}"
malhuròus,malhurous,{},{},"{('ò', 'o'): 1}"
malhuròus,malhurus,{},{'ò': 1},{}
malhuròus,malhuròus,{},{},{}
malhuròus,malhuròus,{},{},{}
malhuròus,malurous,{},{'h': 1},"{('ò', 'o'): 1}"
malhuròus,malérous,{},{'u': 1},"{('h', 'é'): 1, ('ò', 'o'): 1}"
malhurous,malerous,{},{'u': 1},"{('h', 'e'): 1}"
malhurous,malhuròus,{},{},"{('o', 'ò'): 1}"
malhurous,malhurous,{},{},{}
malhurous,malerou,{},"{'u': 1, 's': 1}","{('h', 'e'): 1}"
malhurous,malhurous,{},{},{}
malhurous,malhérous,{},{},"{('u', 'é'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,malhurous,{'h': 1},{},{}
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malhurous,{},{},{}
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,malhurous,{'h': 1},{},{}
malhurous,malhurous,{},{},{}
malhurous,malhérous,{},{},"{('u', 'é'): 1}"
malhurous,malurous,{},{'h': 1},{}
malurous,malèrou,{},{'s': 1},"{('u', 'è'): 1}"
malurous,molurou,{},{'s': 1},"{('a', 'o'): 1}"
malurous,malhurous,{'h': 1},{},{}
malhurous,malhérouh,{},{},"{('u', 'é'): 1, ('s', 'h'): 1}"
malhurous,malurous,{},{'h': 1},{}
malurous,malérou,{},{'s': 1},"{('u', 'é'): 1}"
malurous,malhurous,{'h': 1},{},{}
malhurous,malhurous,{},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malérou,{},"{'u': 1, 's': 1}","{('h', 'é'): 1}"
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,malhérou,{'h': 1},{'s': 1},"{('u', 'é'): 1}"
malurous,malurous,{},{},{}
malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,malurous,{},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malérous,{},{},"{('u', 'é'): 1}"
malhurous,malurous,{},{'h': 1},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malerous,{},{'u': 1},"{('h', 'e'): 1}"
malhurous,malerou,{},"{'u': 1, 's': 1}","{('h', 'e'): 1}"
malhurous,malhurous,{},{},{}
malhurous,malhurous,{},{},{}
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malhurous,{},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malhurous,{},{},{}
malhurous,malhurous,{},{},{}
malerous,malhurous,{'h': 1},{},"{('e', 'u'): 1}"
malerous,malhurous,{'h': 1},{},"{('e', 'u'): 1}"
malerous,malhurous,{'h': 1},{},"{('e', 'u'): 1}"
malhurous,malhurous,{},{},{}
malhurous,malhérous,{},{},"{('u', 'é'): 1}"
malhurous,malhurous,{},{},{}
malhurous,malhurous,{},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malerous,{},{'u': 1},"{('h', 'e'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,malurous,{},{},{}
malhurous,malhurous,{},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,molurou,{},"{'h': 1, 's': 1}","{('a', 'o'): 1}"
malhurous,malhurous,{},{},{}
malhurous,malurous,{},{'h': 1},{}
molhuroux,malhurouss,{'s': 1},{},"{('o', 'a'): 1, ('x', 's'): 1}"
molhuroux,malerus,{},"{'u': 1, 'o': 1}","{('o', 'a'): 1, ('h', 'e'): 1, ('x', 's'): 1}"
molhuroux,malhuroux,{},{},"{('o', 'a'): 1}"
malhuroux,molhuroux,{},{},"{('a', 'o'): 1}"
malhuroux,malérous,{},{'u': 1},"{('h', 'é'): 1, ('x', 's'): 1}"
malhuroux,mâluroux,{},{'h': 1},"{('a', 'â'): 1}"
mâluroux,malhuroux,{'h': 1},{},"{('â', 'a'): 1}"
mâluroux,malhurous,{'h': 1},{},"{('â', 'a'): 1, ('x', 's'): 1}"
mâluroux,malérous,{},{},"{('â', 'a'): 1, ('u', 'é'): 1, ('x', 's'): 1}"
molurou,maléroux,{'x': 1},{},"{('o', 'a'): 1, ('u', 'é'): 1}"
molurou,malhurous,"{'h': 1, 's': 1}",{},"{('o', 'a'): 1}"
molurou,malurous,{'s': 1},{},"{('o', 'a'): 1}"
molurou,malhurus,{'h': 1},{},"{('o', 'a'): 1, ('o', 'u'): 1, ('u', 's'): 1}"
molurou,molurou,{},{},{}
molurou,malurous,{'s': 1},{},"{('o', 'a'): 1}"
maléroux,malherou,{'h': 1},{'x': 1},"{('é', 'e'): 1}"
maléroux,molurou,{},{'x': 1},"{('a', 'o'): 1, ('é', 'u'): 1}"
maléroux,molurou,{},{'x': 1},"{('a', 'o'): 1, ('é', 'u'): 1}"
molurou,molurou,{},{},{}
molurou,malurous,{'s': 1},{},"{('o', 'a'): 1}"
molurou,maléroux,{'x': 1},{},"{('o', 'a'): 1, ('u', 'é'): 1}"
malhuroux,malhuroueh,{'e': 1},{},"{('x', 'h'): 1}"
malhuroux,malhurus,{},{'o': 1},"{('x', 's'): 1}"
malhuroux,malhuroux,{},{},{}
molhuroux,molurou,{},"{'h': 1, 'x': 1}",{}
molhuroux,malérous,{},{'u': 1},"{('o', 'a'): 1, ('h', 'é'): 1, ('x', 's'): 1}"
molhuroux,malurouh,{},{'h': 1},"{('o', 'a'): 1, ('x', 'h'): 1}"
moluroux,molhurou,{'h': 1},{'x': 1},{}
moluroux,molurôu,{},{'x': 1},"{('o', 'ô'): 1}"
molurou,malurous,{'s': 1},{},"{('o', 'a'): 1}"
molurou,molurôu,{},{},"{('o', 'ô'): 1}"
molurôu,moluroux,{'x': 1},{},"{('ô', 'o'): 1}"
molurôu,malhurous,"{'h': 1, 's': 1}",{},"{('o', 'a'): 1, ('ô', 'o'): 1}"
molurôu,molurou,{},{},"{('ô', 'o'): 1}"
molhûroû,molhurou,{},{},"{('û', 'u'): 2}"
molhûroû,maluroud,{'u': 1},{'û': 1},"{('o', 'a'): 1, ('h', 'u'): 1, ('û', 'd'): 1}"
molhûroû,mælaroud,{'u': 1},{'û': 1},"{('o', 'æ'): 1, ('h', 'a'): 1, ('û', 'd'): 1}"
molhurou,moluroux,{'x': 1},{'h': 1},{}
molhurou,molurou,{},{'h': 1},{}
molurou,malurous,{'s': 1},{},"{('o', 'a'): 1}"
molurou,molhurou,{'h': 1},{},{}
molurou,molhurous,"{'h': 1, 's': 1}",{},{}
molhurous,malérous,{},{'u': 1},"{('o', 'a'): 1, ('h', 'é'): 1}"
molhurous,molurou,{},"{'h': 1, 's': 1}",{}
molhurous,molhurou,{},{'s': 1},{}
molhurou,malurous,{'s': 1},{'h': 1},"{('o', 'a'): 1}"
molhurou,malurous,{'s': 1},{'h': 1},"{('o', 'a'): 1}"
molhurou,molhurous,{'s': 1},{},{}
maluroux,malhérou,{'h': 1},{'x': 1},"{('u', 'é'): 1}"
maluroux,malurous,{},{},"{('x', 's'): 1}"
maluroux,molhuroux,{'h': 1},{},"{('a', 'o'): 1}"
moluroux,molhuroux,{'h': 1},{},{}
moluroux,malurous,{},{},"{('o', 'a'): 1, ('x', 's'): 1}"
moluroux,malhurous,{'h': 1},{},"{('o', 'a'): 1, ('x', 's'): 1}"
molhuroux,moluroux,{},{'h': 1},{}
molhuroux,maluroux,{},{'h': 1},"{('o', 'a'): 1}"
malhuroux,molhuroû,{},{'x': 1},"{('a', 'o'): 1, ('u', 'û'): 1}"
malhuroux,malurous,{},{'h': 1},"{('x', 's'): 1}"
malhuroux,malhuroux,{},{},{}
molhurou,malurou,{},{'h': 1},"{('o', 'a'): 1}"
molhurou,malurous,{'s': 1},{'h': 1},"{('o', 'a'): 1}"
molhurou,molhuroû,{},{},"{('u', 'û'): 1}"
molhuroû,malurous,{'u': 1},{'h': 1},"{('o', 'a'): 1, ('û', 's'): 1}"
molhuroû,malhuroux,{'u': 1},{},"{('o', 'a'): 1, ('û', 'x'): 1}"
molhuroû,molhurou,{},{},"{('û', 'u'): 1}"
molhurou,malhuroux,{'x': 1},{},"{('o', 'a'): 1}"
molhurou,malhurous,{'s': 1},{},"{('o', 'a'): 1}"
molhurou,malhurous,{'s': 1},{},"{('o', 'a'): 1}"
malhuroux,malhuroux,{},{},{}
malhuroux,molhurou,{},{'x': 1},"{('a', 'o'): 1}"
malhuroux,molhuroux,{},{},"{('a', 'o'): 1}"
molhuroux,molurou,{},"{'h': 1, 'x': 1}",{}
molhuroux,malurous,{},{'h': 1},"{('o', 'a'): 1, ('x', 's'): 1}"
molhuroux,malhuroux,{},{},"{('o', 'a'): 1}"
malhurous,molhurou,{},{'s': 1},"{('a', 'o'): 1}"
malhurous,malhurous,{},{},{}
malhurous,molurôu,{},"{'h': 1, 's': 1}","{('a', 'o'): 1, ('o', 'ô'): 1}"
molurou,molurôu,{},{},"{('o', 'ô'): 1}"
molurou,molurou,{},{},{}
molurou,molhuroux,"{'h': 1, 'x': 1}",{},{}
molurôu,molurou,{},{},"{('ô', 'o'): 1}"
molurôu,malhurous,"{'h': 1, 's': 1}",{},"{('o', 'a'): 1, ('ô', 'o'): 1}"
molurou,molurou,{},{},{}
molurou,malurouèh,"{'è': 1, 'h': 1}",{},"{('o', 'a'): 1}"
molurou,malhurous,"{'h': 1, 's': 1}",{},"{('o', 'a'): 1}"
molurou,malurous,{'s': 1},{},"{('o', 'a'): 1}"
molurou,molurou,{},{},{}
molurou,malurous,{'s': 1},{},"{('o', 'a'): 1}"
molhurou,molurou,{},{'h': 1},{}
molhurou,molhûroû,{},{},"{('u', 'û'): 2}"
molhurou,moluroux,{'x': 1},{'h': 1},{}
malhuroux,malhurous,{},{},"{('x', 's'): 1}"
malhuroux,molurou,{},"{'h': 1, 'x': 1}","{('a', 'o'): 1}"
molurou,molurou,{},{},{}
molurou,molhurou,{'h': 1},{},{}
molurou,malhuroux,"{'h': 1, 'x': 1}",{},"{('o', 'a'): 1}"
moluroux,molhurou,{'h': 1},{'x': 1},{}
moluroux,malurous,{},{},"{('o', 'a'): 1, ('x', 's'): 1}"
moluroux,malhurous,{'h': 1},{},"{('o', 'a'): 1, ('x', 's'): 1}"
molhurou,molurouz,{'z': 1},{'h': 1},{}
molurouz,molhûroux,{'h': 1},{},"{('u', 'û'): 1, ('z', 'x'): 1}"
molurouz,malurous,{},{},"{('o', 'a'): 1, ('z', 's'): 1}"
molurouz,molhurou,{'h': 1},{'z': 1},{}
molhûroux,molurouz,{},{'û': 1},"{('h', 'u'): 1, ('x', 'z'): 1}"
molhûroux,molurou,{},"{'û': 1, 'x': 1}","{('h', 'u'): 1}"
molurou,malurous,{'s': 1},{},"{('o', 'a'): 1}"
molurou,malurous,{'s': 1},{},"{('o', 'a'): 1}"
molurou,molhûroux,"{'h': 1, 'x': 1}",{},"{('u', 'û'): 1}"
moluroû,malérouh,{'u': 1},{},"{('o', 'a'): 1, ('u', 'é'): 1, ('û', 'h'): 1}"
moluroû,molurous,{'u': 1},{},"{('û', 's'): 1}"
molurous,malhurous,{'h': 1},{},"{('o', 'a'): 1}"
molurous,moluroû,{},{'s': 1},"{('u', 'û'): 1}"
molurous,malérous,{},{},"{('o', 'a'): 1, ('u', 'é'): 1}"
malurou,malhurous,"{'h': 1, 's': 1}",{},{}
malurou,molurou,{},{},"{('a', 'o'): 1}"
malurou,malurous,{'s': 1},{},{}
molurou,malhurouè,"{'h': 1, 'è': 1}",{},"{('o', 'a'): 1}"
molurou,molhurou,{'h': 1},{},{}
molurou,malurou,{},{},"{('o', 'a'): 1}"
molhurou,molurou,{},{'h': 1},{}
molhurou,maérous,{'s': 1},"{'h': 1, 'u': 1}","{('o', 'a'): 1, ('l', 'é'): 1}"
molhurou,malérous,{'s': 1},{'u': 1},"{('o', 'a'): 1, ('h', 'é'): 1}"
molhuroux,malurōūs,{'̄': 2},{'h': 1},"{('o', 'a'): 1, ('x', 's'): 1}"
molhuroux,molhurou,{},{'x': 1},{}
molhuroux,molurou,{},"{'h': 1, 'x': 1}",{}
molhurou,molhuroux,{'x': 1},{},{}
molhurou,malhurous,{'s': 1},{},"{('o', 'a'): 1}"
molhurou,maluroué,{'é': 1},{'h': 1},"{('o', 'a'): 1}"
molurou,malurouh,{'h': 1},{},"{('o', 'a'): 1}"
molurou,malhurous,"{'h': 1, 's': 1}",{},"{('o', 'a'): 1}"
molurou,molhuroux,"{'h': 1, 'x': 1}",{},{}
molhurou,malurōūs,"{'̄': 2, 's': 1}",{'h': 1},"{('o', 'a'): 1}"
molhurou,molhuroux,{'x': 1},{},{}
molhuroux,malhurous,{},{},"{('o', 'a'): 1, ('x', 's'): 1}"
molhuroux,molhurou,{},{'x': 1},{}
molhuroux,malhurous,{},{},"{('o', 'a'): 1, ('x', 's'): 1}"
mòlurou,moluraux,{'x': 1},{},"{('ò', 'o'): 1, ('o', 'a'): 1}"
mòlurou,malurous,{'s': 1},{},"{('ò', 'a'): 1}"
mòlurou,molhuroux,"{'h': 1, 'x': 1}",{},"{('ò', 'o'): 1}"
molhuroux,maléroud,{},{'u': 1},"{('o', 'a'): 1, ('h', 'é'): 1, ('x', 'd'): 1}"
molhuroux,moluroux,{},{'h': 1},{}
molhuroux,mòlurou,{},"{'h': 1, 'x': 1}","{('o', 'ò'): 1}"
moluroux,malhérou,{'h': 1},{'x': 1},"{('o', 'a'): 1, ('u', 'é'): 1}"
moluroux,molurou,{},{'x': 1},{}
moluroux,molhuroux,{'h': 1},{},{}
molhuroux,malurous,{},{'h': 1},"{('o', 'a'): 1, ('x', 's'): 1}"
molhuroux,moluroux,{},{'h': 1},{}
molhuroux,moluroux,{},{'h': 1},{}
molhurous,malhurous,{},{},"{('o', 'a'): 1}"
molhurous,molhuroux,{},{},"{('s', 'x'): 1}"
molhuroux,malurous,{},{'h': 1},"{('o', 'a'): 1, ('x', 's'): 1}"
molhuroux,malérou,{},"{'u': 1, 'x': 1}","{('o', 'a'): 1, ('h', 'é'): 1}"
molhuroux,molhurous,{},{},"{('x', 's'): 1}"
molurou,moluroux,{'x': 1},{},{}
molurou,malheurus,"{'h': 1, 'e': 1}",{},"{('o', 'a'): 1, ('o', 'u'): 1, ('u', 's'): 1}"
molurou,malhurous,"{'h': 1, 's': 1}",{},"{('o', 'a'): 1}"
moluroux,malhurous,{'h': 1},{},"{('o', 'a'): 1, ('x', 's'): 1}"
moluroux,molurou,{},{'x': 1},{}
moluroux,malhuroux,{'h': 1},{},"{('o', 'a'): 1}"
malhuroux,maléroud,{},{'u': 1},"{('h', 'é'): 1, ('x', 'd'): 1}"
malhuroux,malurous,{},{'h': 1},"{('x', 's'): 1}"
malhuroux,moluroux,{},{'h': 1},"{('a', 'o'): 1}"
molhuroux,malhurus,{},{'o': 1},"{('o', 'a'): 1, ('x', 's'): 1}"
molhuroux,maléroue,{},{'u': 1},"{('o', 'a'): 1, ('h', 'é'): 1, ('x', 'e'): 1}"
molhuroux,malérous,{},{'u': 1},"{('o', 'a'): 1, ('h', 'é'): 1, ('x', 's'): 1}"
molurou,malhuroud,"{'h': 1, 'd': 1}",{},"{('o', 'a'): 1}"
molurou,malhuroux,"{'h': 1, 'x': 1}",{},"{('o', 'a'): 1}"
molurou,malhurous,"{'h': 1, 's': 1}",{},"{('o', 'a'): 1}"
moluroux,molurou,{},{'x': 1},{}
moluroux,malhérou,{'h': 1},{'x': 1},"{('o', 'a'): 1, ('u', 'é'): 1}"
moluroux,malérouè,{},{},"{('o', 'a'): 1, ('u', 'é'): 1, ('x', 'è'): 1}"
molurou,moluroux,{'x': 1},{},{}
molurou,moluroux,{'x': 1},{},{}
molurou,molurôu,{},{},"{('o', 'ô'): 1}"
molurôu,malurous,{'s': 1},{},"{('o', 'a'): 1, ('ô', 'o'): 1}"
molurôu,malhurouh,{'h': 2},{},"{('o', 'a'): 1, ('ô', 'o'): 1}"
molurôu,molurou,{},{},"{('ô', 'o'): 1}"
malhuroux,malurous,{},{'h': 1},"{('x', 's'): 1}"
malhuroux,molhuroux,{},{},"{('a', 'o'): 1}"
molhuroux,malurous,{},{'h': 1},"{('o', 'a'): 1, ('x', 's'): 1}"
molhuroux,malhuroux,{},{},"{('o', 'a'): 1}"
molurou,malhurous,"{'h': 1, 's': 1}",{},"{('o', 'a'): 1}"
molurou,malhurous,"{'h': 1, 's': 1}",{},"{('o', 'a'): 1}"
molurou,malhurous,"{'h': 1, 's': 1}",{},"{('o', 'a'): 1}"
molurou,molurou,{},{},{}
molurou,malhérous,"{'h': 1, 's': 1}",{},"{('o', 'a'): 1, ('u', 'é'): 1}"
molurou,moluroux,{'x': 1},{},{}
moluroux,molhuroux,{'h': 1},{},{}
moluroux,moluraux,{},{},"{('o', 'a'): 1}"
moluroux,molurou,{},{'x': 1},{}
moluraux,moluroux,{},{},"{('a', 'o'): 1}"
moluraux,mòlurou,{},{'x': 1},"{('o', 'ò'): 1, ('a', 'o'): 1}"
moluraux,moluroux,{},{},"{('a', 'o'): 1}"
moluroux,molhuroux,{'h': 1},{},{}
moluroux,maluroû,{},{'x': 1},"{('o', 'a'): 1, ('u', 'û'): 1}"
moluroux,moluraux,{},{},"{('o', 'a'): 1}"
maluroû,moluroux,{'u': 1},{},"{('a', 'o'): 1, ('û', 'x'): 1}"
maluroû,malhurous,"{'h': 1, 'u': 1}",{},"{('û', 's'): 1}"
maluroû,molurou,{},{},"{('a', 'o'): 1, ('û', 'u'): 1}"
molurou,malèroux,{'x': 1},{},"{('o', 'a'): 1, ('u', 'è'): 1}"
molurou,molurou,{},{},{}
molurou,maluroû,{},{},"{('o', 'a'): 1, ('u', 'û'): 1}"
molhuroux,molhuroux,{},{},{}
molhuroux,malhérou,{},{'x': 1},"{('o', 'a'): 1, ('u', 'é'): 1}"
molhuroux,molhuroux,{},{},{}
molhuroux,molhuroux,{},{},{}
molhuroux,malhurous,{},{},"{('o', 'a'): 1, ('x', 's'): 1}"
molhuroux,molurou,{},"{'h': 1, 'x': 1}",{}
molhuroux,malerus,{},"{'u': 1, 'o': 1}","{('o', 'a'): 1, ('h', 'e'): 1, ('x', 's'): 1}"
molhuroux,molhuroux,{},{},{}
molhuroux,molurou,{},"{'h': 1, 'x': 1}",{}
molurou,molurou,{},{},{}
molurou,malheurus,"{'h': 1, 'e': 1}",{},"{('o', 'a'): 1, ('o', 'u'): 1, ('u', 's'): 1}"
molurou,molhuroux,"{'h': 1, 'x': 1}",{},{}
molurou,malhurous,"{'h': 1, 's': 1}",{},"{('o', 'a'): 1}"
molurou,molurou,{},{},{}
molurou,molhuroux,"{'h': 1, 'x': 1}",{},{}
