Commune,Mot,Voisin_1,Insertions_1,Suppressions_1,Substitutions_1,Voisin_2,Insertions_2,Suppressions_2,Substitutions_2,Voisin_3,Insertions_3,Suppressions_3,Substitutions_3
Montpezat-de-Quercy-bis,malhirous,malérous,{},{'i': 1},"{('h', 'é'): 1}",malurous,{},{'i': 1},"{('h', 'u'): 1}",malurous,{},{'i': 1},"{('h', 'u'): 1}"
Montpezat-de-Quercy,malurous,malhirous,{'h': 1},{},"{('u', 'i'): 1}",malhurous,{'h': 1},{},{},malurous,{},{},{}
Puylaroque,malurous,malhurous,{'h': 1},{},{},malirous,{},{},"{('u', 'i'): 1}",malhirous,{'h': 1},{},"{('u', 'i'): 1}"
Albias,malhurous,malurous,{},{'h': 1},{},malurous,{},{'h': 1},{},malurous,{},{'h': 1},{}
Bioule,malurous,malhurous,{'h': 1},{},{},malhurous,{'h': 1},{},{},malurous,{},{},{}
Cazals,malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}",malérous,{},{},{},malhurous,{'h': 1},{},"{('é', 'u'): 1}"
Montricoux,malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}",malhérous,{},{},{},malurous,{},{'é': 1},"{('h', 'u'): 1}"
Nègrepelisse-bis,malurous,malhurous,{'h': 1},{},{},malhurous,{'h': 1},{},{},malhérous,{'h': 1},{},"{('u', 'é'): 1}"
Nègrepelisse,malhurous,malurous,{},{'h': 1},{},malurous,{},{'h': 1},{},malérous,{},{'u': 1},"{('h', 'é'): 1}"
Saint-Étienne-de-Tulmont,malhurous,,,,,malérous,{},{'u': 1},"{('h', 'é'): 1}",malurous,{},{'h': 1},{}
Féneyrols,malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}",,,,,malhurous,{'h': 1},{},{}
Ginals,malurous,malurous,{},{},{},malurous,{},{},{},,,,
Laguépie,malurous,malurous,{},{},{},,,,,,,,
Saint-Antonin-Noble-Val,malurous,malhurous,{'h': 1},{},{},malurous,{},{},{},malhurous,{'h': 1},{},{}
Varen,malhurous,malhurous,{},{},{},malurous,{},{'h': 1},{},malurous,{},{'h': 1},{}
Verfeil,malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}",,,,,malhurous,{},{},{}
Corbarieu-bis,malhurous,malhurous,{},{},{},malhurous,{},{},{},malhurous,{},{},{}
Corbarieu,malhérous,malhurous,{},{},"{('é', 'u'): 1}",malurous,{},{'é': 1},"{('h', 'u'): 1}",malhérous,{},{},{}
Reyniès,malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}",malhurous,{'h': 1},{},{},malhérous,{'h': 1},{},"{('u', 'é'): 1}"
Saint-Nauphary,malurous,malurous,{},{},{},malhérous,{'h': 1},{},"{('u', 'é'): 1}",malhurous,{'h': 1},{},{}
Varennes,malhurous,malurous,{},{'h': 1},{},malurous,{},{'h': 1},{},malérous,{},{'u': 1},"{('h', 'é'): 1}"
Verlhac-Tescou,malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}",malhurous,{'h': 1},{},"{('é', 'u'): 1}",malhurous,{'h': 1},{},"{('é', 'u'): 1}"
Villebrumier-bis,malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}",malérous,{},{'u': 1},"{('h', 'é'): 1}",malérous,{},{'u': 1},"{('h', 'é'): 1}"
Villebrumier,malhérous,malérous,{},{'h': 1},{},malurous,{},{'é': 1},"{('h', 'u'): 1}",malérous,{},{'h': 1},{}
Beaumont-de-Lomagne-bis,malhurous,malhurous,{},{},{},malérous,{},{'u': 1},"{('h', 'é'): 1}",malhérous,{},{},"{('u', 'é'): 1}"
Beaumont-de-Lomagne,malhérous,,,,,malhurous,{},{},"{('é', 'u'): 1}",,,,
Esparsac,malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}",malhérous,{},{},"{('u', 'é'): 1}",malurous,{},{'h': 1},{}
Faudoas,malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}",malhurous,{'h': 1},{},"{('é', 'u'): 1}",malhérous,{'h': 1},{},{}
Gariès,malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}",malhurous,{'h': 1},{},{},malhurous,{'h': 1},{},{}
Lamothe-Cumont,malhurous,malurous,{},{'h': 1},{},malhurous,{},{},{},malhurous,{},{},{}
Le Causé,malhurous,malhurous,{},{},{},malhurous,{},{},{},malhérous,{},{},"{('u', 'é'): 1}"
Marignac,malhérous,malhurous,{},{},"{('é', 'u'): 1}",malurous,{},{'é': 1},"{('h', 'u'): 1}",malérous,{},{'h': 1},{}
Maubec,malhruous,malurou,{},"{'u': 1, 's': 1}","{('h', 'u'): 1}",malhurous,{'u': 1},{'u': 1},{},malhérous,{'é': 1},{'u': 1},{}
Sérignac,malhurous,malhruous,{'r': 1},{'r': 1},{},malurous,{},{'h': 1},{},malhurous,{},{},{}
Vigueron,malhurous,malurous,{},{'h': 1},{},malhérous,{},{},"{('u', 'é'): 1}",malhurous,{},{},{}
Albefeuille-Lagarde,malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}",malhurous,{'h': 1},{},{},malurous,{},{},{}
Barry-d'Islemade,malhurous,,,,,malurous,{},{'h': 1},{},malhruous,{'r': 1},{'r': 1},{}
Castelsarrasin,malurous,malhurous,{'h': 1},{},{},malhruous,{'u': 1},{},"{('u', 'h'): 1}",malurous,{},{},{}
Labastide-du-Temple,malhruous,malurous,{},{'u': 1},"{('h', 'u'): 1}",malerous,{},{'u': 1},"{('h', 'e'): 1}",malhurous,{'u': 1},{'u': 1},{}
Les Barthes,malhurous,,,,,,,,,malurous,{},{'h': 1},{}
Meauzac,malurous,malurous,{},{},{},malérous,{},{},"{('u', 'é'): 1}",malhurous,{'h': 1},{},{}
Bessens,malhurous,malurous,{},{'h': 1},{},malurous,{},{'h': 1},{},malhurous,{},{},{}
Campsas,malurous,malhurous,{'h': 1},{},{},malurous,{},{},{},malhurous,{'h': 1},{},{}
Canals,malhurous,,,,,,,,,malurous,{},{'h': 1},{}
Dieupentale,malhurous,,,,,malhérous,{},{},"{('u', 'é'): 1}",malhurous,{},{},{}
Grisolles,malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}",malérous,{},{'h': 1},{},malhurous,{},{},"{('é', 'u'): 1}"
Labastide-Saint-Pierre,malérous,malhérous,{'h': 1},{},{},malhurou,{'h': 1},{'s': 1},"{('é', 'u'): 1}",malérous,{},{},{}
Monbéqui,malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}",malhuruss,{},{},"{('o', 'u'): 1, ('u', 's'): 1}",malhérous,{},{},"{('u', 'é'): 1}"
Nohic,malérous,malérous,{},{},{},malhurous,{'h': 1},{},"{('é', 'u'): 1}",malhruous,{'u': 1},{},"{('é', 'h'): 1}"
Orgueil,malhérous,malhurus,{},{'o': 1},"{('é', 'u'): 1}",malhérous,{},{},{},malérous,{},{'h': 1},{}
Asques,malérous,malhérous,{'h': 1},{},{},malhérous,{'h': 1},{},{},malhruous,{'u': 1},{},"{('é', 'h'): 1}"
Castéra-Bouzet,malhruous,malérous,{},{'u': 1},"{('h', 'é'): 1}",malérous,{},{'u': 1},"{('h', 'é'): 1}",,,,
Gramont,malhurous,malhurous,{},{},{},malhérous,{},{},"{('u', 'é'): 1}",malhérous,{},{},"{('u', 'é'): 1}"
Lachapelle,malhérous,malhérous,{},{},{},malurous,{},{'é': 1},"{('h', 'u'): 1}",malhurous,{},{},"{('é', 'u'): 1}"
Lavit,malhérous,malhurous,{},{},"{('é', 'u'): 1}",malurous,{},{'é': 1},"{('h', 'u'): 1}",malhurous,{},{},"{('é', 'u'): 1}"
Mansonville,malhurous,malhurous,{},{},{},,,,,malhérous,{},{},"{('u', 'é'): 1}"
Marsac,malurous,malérous,{},{},"{('u', 'é'): 1}",malérous,{},{},"{('u', 'é'): 1}",malhurous,{'h': 1},{},{}
Montgaillard,malurous,malhurous,{'h': 1},{},{},malirou,{},{'s': 1},"{('u', 'i'): 1}",malhurous,{'h': 1},{},{}
Poupas,malhurous,malhérou,{},{'s': 1},"{('u', 'é'): 1}",molhuroux,{},{},"{('a', 'o'): 1, ('s', 'x'): 1}",malurous,{},{'h': 1},{}
Puygaillard-de-Lomagne,malhurous,malhouroux,{'o': 1},{},"{('s', 'x'): 1}",malhurus,{},{'o': 1},{},malurous,{},{'h': 1},{}
Saint-Jean-du-Bouzet,malhérous,malérou,{},"{'h': 1, 's': 1}",{},,,,,maléroux,{},{'h': 1},"{('s', 'x'): 1}"
Bressols,maléroux,malhérous,{'h': 1},{},"{('x', 's'): 1}",malérouz,{},{},"{('x', 'z'): 1}",malhérous,{'h': 1},{},"{('x', 's'): 1}"
Finhan,malérous,malurous,{},{},"{('é', 'u'): 1}",malhurous,{'h': 1},{},"{('é', 'u'): 1}",malérous,{},{},{}
Lacourt-Saint-Pierre,malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}",malurous,{},{},"{('é', 'u'): 1}",malérous,{},{},{}
Montbartier,malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}",malérous,{},{},"{('u', 'é'): 1}",malhurous,{'h': 1},{},{}
Montbeton,malhurous,malhurous,{},{},{},malhérou,{},{'s': 1},"{('u', 'é'): 1}",malurous,{},{'h': 1},{}
Angeville,malhurous,malhuroux,{},{},"{('s', 'x'): 1}",malhurous,{},{},{},malurous,{},{'h': 1},{}
Castelferrus,malurous,malhérou,{'h': 1},{'s': 1},"{('u', 'é'): 1}",malhurous,{'h': 1},{},{},malérous,{},{},"{('u', 'é'): 1}"
Castelmayran,malérous,malurous,{},{},"{('é', 'u'): 1}",malérous,{},{},{},,,,
Caumont-bis,malhérous,,,,,maléroux,{},{'h': 1},"{('s', 'x'): 1}",malérous,{},{'h': 1},{}
Caumont,malurous,malhurus,{'h': 1},{'o': 1},{},malérous,{},{},"{('u', 'é'): 1}",malérous,{},{},"{('u', 'é'): 1}"
Cordes-Tolosannes,malérous,malérous,{},{},{},malheurus,"{'h': 1, 'e': 1}",{'o': 1},"{('é', 'u'): 1}",malurous,{},{},"{('é', 'u'): 1}"
Coutures,malérous,malérouz,{},{},"{('s', 'z'): 1}",malérous,{},{},{},malhérous,{'h': 1},{},{}
Fajolles,malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}",malérous,{},{'h': 1},{},malhurous,{},{},"{('é', 'u'): 1}"
Garganvillar,malhérous,malhurous,{},{},"{('é', 'u'): 1}",malurous,{},{'é': 1},"{('h', 'u'): 1}",malhurous,{},{},"{('é', 'u'): 1}"
Gensac,malhurous,malurous,{},{'h': 1},{},malhérous,{},{},"{('u', 'é'): 1}",malhérous,{},{},"{('u', 'é'): 1}"
Labourgade,malhurous,malhurus,{},{'o': 1},{},malérous,{},{'u': 1},"{('h', 'é'): 1}",malérous,{},{'u': 1},"{('h', 'é'): 1}"
Lafitte,malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}",malérous,{},{},{},malhérous,{'h': 1},{},{}
Montaïn,malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}",malurous,{},{'é': 1},"{('h', 'u'): 1}",,,,
Saint-Aignan,malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}",malhurous,{'h': 1},{},{},malérous,{},{},"{('u', 'é'): 1}"
Saint-Arroumex,malhurous,malurous,{},{'h': 1},{},malhérous,{},{},"{('u', 'é'): 1}",malérous,{},{'u': 1},"{('h', 'é'): 1}"
Saint-Nicolas-de-la-Grave-bis,malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}",malurous,{},{'h': 1},{},malérous,{},{'u': 1},"{('h', 'é'): 1}"
Saint-Nicolas-de-la-Grave,malurous,malhurous,{'h': 1},{},{},malérous,{},{},"{('u', 'é'): 1}",malérous,{},{},"{('u', 'é'): 1}"
Aucamville,malérous,malurous,{},{},"{('é', 'u'): 1}",malhurous,{'h': 1},{},"{('é', 'u'): 1}",malurous,{},{},"{('é', 'u'): 1}"
Bouillac,malhérous,malhurous,{},{},"{('é', 'u'): 1}",malheurus,{'e': 1},{'o': 1},"{('é', 'u'): 1}",malérous,{},{'h': 1},{}
Bourret,malérous,malhérous,{'h': 1},{},{},malérous,{},{},{},malhurous,{'h': 1},{},"{('é', 'u'): 1}"
Mas-Grenier,malérous,malérous,{},{},{},malurous,{},{},"{('é', 'u'): 1}",malurous,{},{},"{('é', 'u'): 1}"
Verdun-sur-Garonne,malurous,malérous,{},{},"{('u', 'é'): 1}",malurous,{},{},{},,,,
Auvillar,malurous,malhurous,{'h': 1},{},{},malérous,{},{},"{('u', 'é'): 1}",malérous,{},{},"{('u', 'é'): 1}"
Le Pin,malhurous,malhurous,{},{},{},malurous,{},{'h': 1},{},,,,
Merles,malhurous,,,,,malhurous,{},{},{},,,,
Saint-Michel,malurous,malérous,{},{},"{('u', 'é'): 1}",malérous,{},{},"{('u', 'é'): 1}",malhurous,{'h': 1},{},{}
Sistels,malurous,malurous,{},{},{},malerous,{},{},"{('u', 'e'): 1}",malérous,{},{},"{('u', 'é'): 1}"
Bourg-de-Visa-bis,malurous,malhurus,{'h': 1},{'o': 1},{},malurous,{},{},{},malhurous,{'h': 1},{},{}
Bourg-de-Visa,malhurous,malhérous,{},{},"{('u', 'é'): 1}",malurous,{},{'h': 1},{},malurous,{},{'h': 1},{}
Brassac,malhurous,malhuroux,{},{},"{('s', 'x'): 1}",malhurous,{},{},{},malérous,{},{'u': 1},"{('h', 'é'): 1}"
Fouroux,malurous,malerous,{},{},"{('u', 'e'): 1}",malurous,{},{},{},malérous,{},{},"{('u', 'é'): 1}"
Miramont-de-Quercy,malurous,malurous,{},{},{},malurus,{},{'o': 1},{},malhuroux,{'h': 1},{},"{('s', 'x'): 1}"
Montagudet,malhuroux,malerus,{},"{'u': 1, 'o': 1}","{('h', 'e'): 1, ('x', 's'): 1}",malhurous,{},{},"{('x', 's'): 1}",malurous,{},{'h': 1},"{('x', 's'): 1}"
Saint-Nazaire-de-Valentane,malhuròus,malhurous,{},{},"{('ò', 'o'): 1}",malhurus,{},{'ò': 1},{},malhuròus,{},{},{}
Touffailles,malhuròus,malhuròus,{},{},{},malurous,{},{'h': 1},"{('ò', 'o'): 1}",malérous,{},{'u': 1},"{('h', 'é'): 1, ('ò', 'o'): 1}"
Belvèze,malhurous,malerous,{},{'u': 1},"{('h', 'e'): 1}",malhuròus,{},{},"{('o', 'ò'): 1}",malhurous,{},{},{}
Bouloc-en-Quercy,malhurous,malerou,{},"{'u': 1, 's': 1}","{('h', 'e'): 1}",malhurous,{},{},{},malhérous,{},{},"{('u', 'é'): 1}"
Cazes-Mondenard,malurous,malhurous,{'h': 1},{},{},malhurous,{'h': 1},{},{},,,,
Durfort-Lacapelette,maluroux,,,,,,,,,,,,
Lauzerte-bis,malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}",malérous,{},{'u': 1},"{('h', 'é'): 1}",malhurous,{},{},{}
Lauzerte,malurous,,,,,malérous,{},{},"{('u', 'é'): 1}",malhurous,{'h': 1},{},{}
Montbarla,malhurous,malhurous,{},{},{},malhérous,{},{},"{('u', 'é'): 1}",malurous,{},{'h': 1},{}
Saint-Amans-de-Pellagal,malurous,,,,,malèrou,{},{'s': 1},"{('u', 'è'): 1}",molurou,{},{'s': 1},"{('a', 'o'): 1}"
Sainte-Juliette,malurous,,,,,,,,,malhurous,{'h': 1},{},{}
Sauveterre,malhurous,malhérouh,{},{},"{('u', 'é'): 1, ('s', 'h'): 1}",,,,,malurous,{},{'h': 1},{}
Tréjouls,malurous,malérou,{},{'s': 1},"{('u', 'é'): 1}",malhurous,{'h': 1},{},{},,,,
Boudou,malhurous,malhurous,{},{},{},malurous,{},{'h': 1},{},malurous,{},{'h': 1},{}
Lizac,malhurous,,,,,malérou,{},"{'u': 1, 's': 1}","{('h', 'é'): 1}",malérous,{},{'u': 1},"{('h', 'é'): 1}"
Malause,malurous,malhurous,{'h': 1},{},{},malhérou,{'h': 1},{'s': 1},"{('u', 'é'): 1}",malurous,{},{},{}
Montesquieu,malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}",malhurous,{'h': 1},{},{},malurous,{},{},{}
Saint-Paul-d'Espis,malurous,malhurous,{'h': 1},{},{},malérous,{},{},"{('u', 'é'): 1}",,,,
Saint-Vincent-Lespinasse,malhurous,malurous,{},{'h': 1},{},malurous,{},{'h': 1},{},,,,
Lacour,malhurous,malerous,{},{'u': 1},"{('h', 'e'): 1}",malerou,{},"{'u': 1, 's': 1}","{('h', 'e'): 1}",malhurous,{},{},{}
Montaigu-de-Quercy,malhurous,malhurous,{},{},{},malérous,{},{'u': 1},"{('h', 'é'): 1}",malhurous,{},{},{}
Roquecor,malhurous,malurous,{},{'h': 1},{},malhurous,{},{},{},malhurous,{},{},{}
Saint-Amans-du-Pech,malerous,malhurous,{'h': 1},{},"{('e', 'u'): 1}",malhurous,{'h': 1},{},"{('e', 'u'): 1}",malhurous,{'h': 1},{},"{('e', 'u'): 1}"
Saint-Beauzeil,malhurous,malhurous,{},{},{},malhérous,{},{},"{('u', 'é'): 1}",malhurous,{},{},{}
Castelsagrat,malhurous,malhurous,{},{},{},malurous,{},{'h': 1},{},malerous,{},{'u': 1},"{('h', 'e'): 1}"
Espalais,malurous,malhurous,{'h': 1},{},{},,,,,malurous,{},{},{}
Golfech,malhurous,malhurous,{},{},{},malurous,{},{'h': 1},{},malurous,{},{'h': 1},{}
Goudourville,malhurous,molurou,{},"{'h': 1, 's': 1}","{('a', 'o'): 1}",malhurous,{},{},{},malurous,{},{'h': 1},{}
Lamagistère,molhuroux,malhurouss,{'s': 1},{},"{('o', 'a'): 1, ('x', 's'): 1}",malerus,{},"{'u': 1, 'o': 1}","{('o', 'a'): 1, ('h', 'e'): 1, ('x', 's'): 1}",malhuroux,{},{},"{('o', 'a'): 1}"
Montjoi,malhuroux,molhuroux,{},{},"{('a', 'o'): 1}",malérous,{},{'u': 1},"{('h', 'é'): 1, ('x', 's'): 1}",mâluroux,{},{'h': 1},"{('a', 'â'): 1}"
Perville,mâluroux,malhuroux,{'h': 1},{},"{('â', 'a'): 1}",malhurous,{'h': 1},{},"{('â', 'a'): 1, ('x', 's'): 1}",malérous,{},{},"{('â', 'a'): 1, ('u', 'é'): 1, ('x', 's'): 1}"
Saint-Clair,molurou,maléroux,{'x': 1},{},"{('o', 'a'): 1, ('u', 'é'): 1}",malhurous,"{'h': 1, 's': 1}",{},"{('o', 'a'): 1}",malurous,{'s': 1},{},"{('o', 'a'): 1}"
Valence-bis,molurou,malhurus,{'h': 1},{},"{('o', 'a'): 1, ('o', 'u'): 1, ('u', 's'): 1}",molurou,{},{},{},malurous,{'s': 1},{},"{('o', 'a'): 1}"
Valence,maléroux,malherou,{'h': 1},{'x': 1},"{('é', 'e'): 1}",molurou,{},{'x': 1},"{('a', 'o'): 1, ('é', 'u'): 1}",molurou,{},{'x': 1},"{('a', 'o'): 1, ('é', 'u'): 1}"
Excideuil-bis,molurou,molurou,{},{},{},malurous,{'s': 1},{},"{('o', 'a'): 1}",maléroux,{'x': 1},{},"{('o', 'a'): 1, ('u', 'é'): 1}"
Excideuil,malhuroux,malhuroueh,{'e': 1},{},"{('x', 'h'): 1}",malhurus,{},{'o': 1},"{('x', 's'): 1}",malhuroux,{},{},{}
Génis,molhuroux,molurou,{},"{'h': 1, 'x': 1}",{},malérous,{},{'u': 1},"{('o', 'a'): 1, ('h', 'é'): 1, ('x', 's'): 1}",malurouh,{},{'h': 1},"{('o', 'a'): 1, ('x', 'h'): 1}"
Preyssac-d'Excideuil,moluroux,,,,,molhurou,{'h': 1},{'x': 1},{},molurôu,{},{'x': 1},"{('o', 'ô'): 1}"
Saint-Germain-des-Prés,molurou,malurous,{'s': 1},{},"{('o', 'a'): 1}",,,,,molurôu,{},{},"{('o', 'ô'): 1}"
Saint-Jory-las-Bloux,molurôu,moluroux,{'x': 1},{},"{('ô', 'o'): 1}",malhurous,"{'h': 1, 's': 1}",{},"{('o', 'a'): 1, ('ô', 'o'): 1}",molurou,{},{},"{('ô', 'o'): 1}"
Saint-Martial-d'Albarède,molhûroû,molhurou,{},{},"{('û', 'u'): 2}",maluroud,{'u': 1},{'û': 1},"{('o', 'a'): 1, ('h', 'u'): 1, ('û', 'd'): 1}",mælaroud,{'u': 1},{'û': 1},"{('o', 'æ'): 1, ('h', 'a'): 1, ('û', 'd'): 1}"
Saint-Mesmin,molhurou,moluroux,{'x': 1},{'h': 1},{},,,,,molurou,{},{'h': 1},{}
Saint-Pantaly-d'Excideuil,molurou,malurous,{'s': 1},{},"{('o', 'a'): 1}",molhurou,{'h': 1},{},{},molhurous,"{'h': 1, 's': 1}",{},{}
Agonac,molhurous,malérous,{},{'u': 1},"{('o', 'a'): 1, ('h', 'é'): 1}",molurou,{},"{'h': 1, 's': 1}",{},molhurou,{},{'s': 1},{}
Biras,molhurou,malurous,{'s': 1},{'h': 1},"{('o', 'a'): 1}",malurous,{'s': 1},{'h': 1},"{('o', 'a'): 1}",molhurous,{'s': 1},{},{}
Bourdeilles,maluroux,malhérou,{'h': 1},{'x': 1},"{('u', 'é'): 1}",malurous,{},{},"{('x', 's'): 1}",molhuroux,{'h': 1},{},"{('a', 'o'): 1}"
Brantôme,moluroux,molhuroux,{'h': 1},{},{},malurous,{},{},"{('o', 'a'): 1, ('x', 's'): 1}",malhurous,{'h': 1},{},"{('o', 'a'): 1, ('x', 's'): 1}"
Bussac,molhuroux,,,,,moluroux,{},{'h': 1},{},maluroux,{},{'h': 1},"{('o', 'a'): 1}"
Eyvirat,malhuroux,molhuroû,{},{'x': 1},"{('a', 'o'): 1, ('u', 'û'): 1}",malurous,{},{'h': 1},"{('x', 's'): 1}",malhuroux,{},{},{}
Lisle-bis,molhurou,malurou,{},{'h': 1},"{('o', 'a'): 1}",malurous,{'s': 1},{'h': 1},"{('o', 'a'): 1}",molhuroû,{},{},"{('u', 'û'): 1}"
Lisle,molhuroû,malurous,{'u': 1},{'h': 1},"{('o', 'a'): 1, ('û', 's'): 1}",malhuroux,{'u': 1},{},"{('o', 'a'): 1, ('û', 'x'): 1}",molhurou,{},{},"{('û', 'u'): 1}"
Saint-Front-d'Alemps,molhurou,malhuroux,{'x': 1},{},"{('o', 'a'): 1}",malhurous,{'s': 1},{},"{('o', 'a'): 1}",malhurous,{'s': 1},{},"{('o', 'a'): 1}"
Saint-Julien-de-Bourdeilles,malhuroux,malhuroux,{},{},{},molhurou,{},{'x': 1},"{('a', 'o'): 1}",molhuroux,{},{},"{('a', 'o'): 1}"
Sencenac-Puy-de-Fourches,molhuroux,molurou,{},"{'h': 1, 'x': 1}",{},malurous,{},{'h': 1},"{('o', 'a'): 1, ('x', 's'): 1}",malhuroux,{},{},"{('o', 'a'): 1}"
Valeuil,malhurous,molhurou,{},{'s': 1},"{('a', 'o'): 1}",malhurous,{},{},{},molurôu,{},"{'h': 1, 's': 1}","{('a', 'o'): 1, ('o', 'ô'): 1}"
Badefols-d'Ans,molurou,molurôu,{},{},"{('o', 'ô'): 1}",molurou,{},{},{},molhuroux,"{'h': 1, 'x': 1}",{},{}
Cherveix-Cubas,molurôu,,,,,molurou,{},{},"{('ô', 'o'): 1}",malhurous,"{'h': 1, 's': 1}",{},"{('o', 'a'): 1, ('ô', 'o'): 1}"
Chourgnac,molurou,molurou,{},{},{},malurouèh,"{'è': 1, 'h': 1}",{},"{('o', 'a'): 1}",malhurous,"{'h': 1, 's': 1}",{},"{('o', 'a'): 1}"
Coubjours,molurou,malurous,{'s': 1},{},"{('o', 'a'): 1}",molurou,{},{},{},malurous,{'s': 1},{},"{('o', 'a'): 1}"
Granges-d'Ans,molhurou,molurou,{},{'h': 1},{},molhûroû,{},{},"{('u', 'û'): 2}",moluroux,{'x': 1},{'h': 1},{}
Hautefort-bis,malhuroux,,,,,malhurous,{},{},"{('x', 's'): 1}",molurou,{},"{'h': 1, 'x': 1}","{('a', 'o'): 1}"
Hautefort-ter,molurou,molurou,{},{},{},molhurou,{'h': 1},{},{},malhuroux,"{'h': 1, 'x': 1}",{},"{('o', 'a'): 1}"
Hautefort,moluroux,molhurou,{'h': 1},{'x': 1},{},malurous,{},{},"{('o', 'a'): 1, ('x', 's'): 1}",malhurous,{'h': 1},{},"{('o', 'a'): 1, ('x', 's'): 1}"
Nailhac,molhurou,,,,,,,,,molurouz,{'z': 1},{'h': 1},{}
Sainte-Eulalie-d'Ans,molurouz,molhûroux,{'h': 1},{},"{('u', 'û'): 1, ('z', 'x'): 1}",malurous,{},{},"{('o', 'a'): 1, ('z', 's'): 1}",molhurou,{'h': 1},{'z': 1},{}
Temple-Laguyon,molhûroux,,,,,molurouz,{},{'û': 1},"{('h', 'u'): 1, ('x', 'z'): 1}",molurou,{},"{'û': 1, 'x': 1}","{('h', 'u'): 1}"
Tourtoirac,molurou,malurous,{'s': 1},{},"{('o', 'a'): 1}",malurous,{'s': 1},{},"{('o', 'a'): 1}",molhûroux,"{'h': 1, 'x': 1}",{},"{('u', 'û'): 1}"
Champcevinel,moluroû,malérouh,{'u': 1},{},"{('o', 'a'): 1, ('u', 'é'): 1, ('û', 'h'): 1}",,,,,molurous,{'u': 1},{},"{('û', 's'): 1}"
Chancelade,molurous,malhurous,{'h': 1},{},"{('o', 'a'): 1}",moluroû,{},{'s': 1},"{('u', 'û'): 1}",malérous,{},{},"{('o', 'a'): 1, ('u', 'é'): 1}"
Château-l'Évêque,malurou,malhurous,"{'h': 1, 's': 1}",{},{},molurou,{},{},"{('a', 'o'): 1}",malurous,{'s': 1},{},{}
Coulounieix-Chamiers,molurou,malhurouè,"{'h': 1, 'è': 1}",{},"{('o', 'a'): 1}",molhurou,{'h': 1},{},{},malurou,{},{},"{('o', 'a'): 1}"
Marsac-sur-l'Isle,molhurou,molurou,{},{'h': 1},{},maérous,{'s': 1},"{'h': 1, 'u': 1}","{('o', 'a'): 1, ('l', 'é'): 1}",malérous,{'s': 1},{'u': 1},"{('o', 'a'): 1, ('h', 'é'): 1}"
Périgueux,molhuroux,malurōūs,{'̄': 2},{'h': 1},"{('o', 'a'): 1, ('x', 's'): 1}",molhurou,{},{'x': 1},{},molurou,{},"{'h': 1, 'x': 1}",{}
Trélissac,molhurou,molhuroux,{'x': 1},{},{},malhurous,{'s': 1},{},"{('o', 'a'): 1}",maluroué,{'é': 1},{'h': 1},"{('o', 'a'): 1}"
Annesse-et-Beaulieu,molurou,malurouh,{'h': 1},{},"{('o', 'a'): 1}",malhurous,"{'h': 1, 's': 1}",{},"{('o', 'a'): 1}",molhuroux,"{'h': 1, 'x': 1}",{},{}
Coursac,molhurou,malurōūs,"{'̄': 2, 's': 1}",{'h': 1},"{('o', 'a'): 1}",,,,,molhuroux,{'x': 1},{},{}
Jaure,molhuroux,malhurous,{},{},"{('o', 'a'): 1, ('x', 's'): 1}",molhurou,{},{'x': 1},{},malhurous,{},{},"{('o', 'a'): 1, ('x', 's'): 1}"
La Chapelle-Gonaguet,mòlurou,moluraux,{'x': 1},{},"{('ò', 'o'): 1, ('o', 'a'): 1}",malurous,{'s': 1},{},"{('ò', 'a'): 1}",molhuroux,"{'h': 1, 'x': 1}",{},"{('ò', 'o'): 1}"
Léguillac-de-l'Auche,molhuroux,maléroud,{},{'u': 1},"{('o', 'a'): 1, ('h', 'é'): 1, ('x', 'd'): 1}",moluroux,{},{'h': 1},{},mòlurou,{},"{'h': 1, 'x': 1}","{('o', 'ò'): 1}"
Manzac-sur-Vern,moluroux,malhérou,{'h': 1},{'x': 1},"{('o', 'a'): 1, ('u', 'é'): 1}",molurou,{},{'x': 1},{},molhuroux,{'h': 1},{},{}
Mensignac,molhuroux,malurous,{},{'h': 1},"{('o', 'a'): 1, ('x', 's'): 1}",moluroux,{},{'h': 1},{},moluroux,{},{'h': 1},{}
