Mot,Voisin,Insertions,Suppressions,Substitutions
éstouq,éstec,{},{'q': 1},"{('o', 'e'): 1, ('u', 'c'): 1}"
estèc,estouc,{'o': 1},{},"{('è', 'u'): 1}"
estèc,éstèc,{},{},"{('e', 'é'): 1}"
estouc,estut,{},{'o': 1},"{('c', 't'): 1}"
estouc,estèc,{},{'u': 1},"{('o', 'è'): 1}"
estouc,estouc,{},{},{}
estouc,quésté,"{'q': 1, 'u': 1}","{'u': 1, 'c': 1}","{('e', 'é'): 1, ('o', 'é'): 1}"
estouc,estouc,{},{},{}
estouc,estouc,{},{},{}
estouc,estou,{},{'c': 1},{}
estouc,estec,{},{'u': 1},"{('o', 'e'): 1}"
estouc,estouc,{},{},{}
estouc,estouc,{},{},{}
estouc,éstouc,{},{},"{('e', 'é'): 1}"
estec,estut,{},{},"{('e', 'u'): 1, ('c', 't'): 1}"
estec,éstouc,{'o': 1},{},"{('e', 'é'): 1, ('e', 'u'): 1}"
estec,éstouc,{'o': 1},{},"{('e', 'é'): 1, ('e', 'u'): 1}"
éstouc,estec,{},{'u': 1},"{('é', 'e'): 1, ('o', 'e'): 1}"
éstouc,éstut,{},{'o': 1},"{('c', 't'): 1}"
éstouc,éstouc,{},{},{}
éstouc,éstouc,{},{},{}
éstouc,eustou,{'e': 1},{'c': 1},"{('é', 'u'): 1}"
éstouc,estouc,{},{},"{('é', 'e'): 1}"
éstouc,estec,{},{'u': 1},"{('é', 'e'): 1, ('o', 'e'): 1}"
éstouc,estut,{},{'o': 1},"{('é', 'e'): 1, ('c', 't'): 1}"
éstouc,estec,{},{'u': 1},"{('é', 'e'): 1, ('o', 'e'): 1}"
estec,éstouc,{'o': 1},{},"{('e', 'é'): 1, ('e', 'u'): 1}"
estec,éstouc,{'o': 1},{},"{('e', 'é'): 1, ('e', 'u'): 1}"
estec,estouc,{'o': 1},{},"{('e', 'u'): 1}"
éstoug,éstouc,{},{},"{('g', 'c'): 1}"
éstoug,estouc,{},{},"{('é', 'e'): 1, ('g', 'c'): 1}"
éstoug,éstouc,{},{},"{('g', 'c'): 1}"
éstouc,estéc,{},{'u': 1},"{('é', 'e'): 1, ('o', 'é'): 1}"
éstouc,estèg,{},{'c': 1},"{('é', 'e'): 1, ('o', 'è'): 1, ('u', 'g'): 1}"
éstouc,éstoug,{},{},"{('c', 'g'): 1}"
estouc,éstoug,{},{},"{('e', 'é'): 1, ('c', 'g'): 1}"
estouc,estéc,{},{'u': 1},"{('o', 'é'): 1}"
estéc,éste,{},{'c': 1},"{('e', 'é'): 1, ('é', 'e'): 1}"
estéc,éstouc,{'o': 1},{},"{('e', 'é'): 1, ('é', 'u'): 1}"
estéc,estouc,{'o': 1},{},"{('é', 'u'): 1}"
éstouc,éstoug,{},{},"{('c', 'g'): 1}"
éstouc,éstait,{},{},"{('o', 'a'): 1, ('u', 'i'): 1, ('c', 't'): 1}"
éstéc,estou,{},{},"{('é', 'e'): 1, ('é', 'o'): 1, ('c', 'u'): 1}"
éstéc,estouc,{'o': 1},{},"{('é', 'e'): 1, ('é', 'u'): 1}"
éstait,éstouc,{},{},"{('a', 'o'): 1, ('i', 'u'): 1, ('t', 'c'): 1}"
éstait,estèg,{},{'t': 1},"{('é', 'e'): 1, ('a', 'è'): 1, ('i', 'g'): 1}"
estouc,estèg,{},{'c': 1},"{('o', 'è'): 1, ('u', 'g'): 1}"
estouc,estouc,{},{},{}
estouc,éstéc,{},{'u': 1},"{('e', 'é'): 1, ('o', 'é'): 1}"
estèg,éstouc,{'o': 1},{},"{('e', 'é'): 1, ('è', 'u'): 1, ('g', 'c'): 1}"
estèg,estouc,{'o': 1},{},"{('è', 'u'): 1, ('g', 'c'): 1}"
estèg,éstait,{'a': 1},{},"{('e', 'é'): 1, ('è', 'i'): 1, ('g', 't'): 1}"
estèg,éstou,{},{},"{('e', 'é'): 1, ('è', 'o'): 1, ('g', 'u'): 1}"
estèg,estéc,{},{},"{('è', 'é'): 1, ('g', 'c'): 1}"
estéc,éstés,{},{},"{('e', 'é'): 1, ('c', 's'): 1}"
estéc,estèg,{},{},"{('é', 'è'): 1, ('c', 'g'): 1}"
estec,éstèc,{},{},"{('e', 'é'): 1, ('e', 'è'): 1}"
estec,questou,"{'q': 1, 'u': 1}",{},"{('e', 'o'): 1, ('c', 'u'): 1}"
estec,éstout,{'o': 1},{},"{('e', 'é'): 1, ('e', 'u'): 1, ('c', 't'): 1}"
éstèc,éstèc,{},{},{}
éstèc,estec,{},{},"{('é', 'e'): 1, ('è', 'e'): 1}"
éstèc,éstèg,{},{},"{('c', 'g'): 1}"
éstout,estec,{},{'t': 1},"{('é', 'e'): 1, ('o', 'e'): 1, ('u', 'c'): 1}"
éstout,estou,{},{'t': 1},"{('é', 'e'): 1}"
éstèg,éstèc,{},{},"{('g', 'c'): 1}"
éstèg,éstèc,{},{},"{('g', 'c'): 1}"
éstés,estéc,{},{},"{('é', 'e'): 1, ('s', 'c'): 1}"
éstés,éstèc,{},{},"{('é', 'è'): 1, ('s', 'c'): 1}"
éstés,estec,{},{},"{('é', 'e'): 2, ('s', 'c'): 1}"
estec,éstèc,{},{},"{('e', 'é'): 1, ('e', 'è'): 1}"
estec,estet,{},{},"{('c', 't'): 1}"
estec,éstés,{},{},"{('e', 'é'): 2, ('c', 's'): 1}"
éstèc,éstait,{'a': 1},{},"{('è', 'i'): 1, ('c', 't'): 1}"
éstèc,éstèc,{},{},{}
éstèc,éstés,{},{},"{('è', 'é'): 1, ('c', 's'): 1}"
éstèc,éstèc,{},{},{}
éstèc,éstèc,{},{},{}
éstèc,éstèc,{},{},{}
éstèc,éstèc,{},{},{}
éstèc,éstèc,{},{},{}
éstèc,estec,{},{},"{('é', 'e'): 1, ('è', 'e'): 1}"
éstèc,éstèg,{},{},"{('c', 'g'): 1}"
éstèc,éstèc,{},{},{}
éstèc,éstèc,{},{},{}
éstèc,éstou,{},{},"{('è', 'o'): 1, ('c', 'u'): 1}"
éstèc,éstèc,{},{},{}
éstèc,éstèc,{},{},{}
éstèc,estec,{},{},"{('é', 'e'): 1, ('è', 'e'): 1}"
estec,éstèc,{},{},"{('e', 'é'): 1, ('e', 'è'): 1}"
estec,éstouc,{'o': 1},{},"{('e', 'é'): 1, ('e', 'u'): 1}"
éstèc,èsté,{},{'c': 1},"{('é', 'è'): 1, ('è', 'é'): 1}"
éstèc,éstouc,{'o': 1},{},"{('è', 'u'): 1}"
éstouc,estec,{},{'u': 1},"{('é', 'e'): 1, ('o', 'e'): 1}"
éstouc,éstou,{},{'c': 1},{}
éstouc,éstèc,{},{'u': 1},"{('o', 'è'): 1}"
éstèc,éstèc,{},{},{}
éstèc,éstouc,{'o': 1},{},"{('è', 'u'): 1}"
éstèc,estec,{},{},"{('é', 'e'): 1, ('è', 'e'): 1}"
éstèc,éstèc,{},{},{}
estec,éstèc,{},{},"{('e', 'é'): 1, ('e', 'è'): 1}"
estec,éstèc,{},{},"{('e', 'é'): 1, ('e', 'è'): 1}"
estec,éstèc,{},{},"{('e', 'é'): 1, ('e', 'è'): 1}"
éstèc,estec,{},{},"{('é', 'e'): 1, ('è', 'e'): 1}"
éstèc,estouc,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}"
estouc,éstèt,{},{'c': 1},"{('e', 'é'): 1, ('o', 'è'): 1, ('u', 't'): 1}"
estouc,éstèc,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1}"
éstèt,estouc,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1, ('t', 'c'): 1}"
éstèt,éstèc,{},{},"{('t', 'c'): 1}"
éstec,eustet,{'e': 1},{},"{('é', 'u'): 1, ('c', 't'): 1}"
éstec,éstèc,{},{},"{('e', 'è'): 1}"
éstèc,éstèt,{},{},"{('c', 't'): 1}"
éstèc,éstèc,{},{},{}
éstèc,éstec,{},{},"{('è', 'e'): 1}"
éstèc,estec,{},{},"{('é', 'e'): 1, ('è', 'e'): 1}"
éstèc,éstèc,{},{},{}
éstouc,éstec,{},{'u': 1},"{('o', 'e'): 1}"
éstouc,estout,{},{},"{('é', 'e'): 1, ('c', 't'): 1}"
éstec,eustet,{'e': 1},{},"{('é', 'u'): 1, ('c', 't'): 1}"
éstec,éstouc,{'o': 1},{},"{('e', 'u'): 1}"
éstec,éstèc,{},{},"{('e', 'è'): 1}"
éstèc,éstouc,{'o': 1},{},"{('è', 'u'): 1}"
éstèc,estec,{},{},"{('é', 'e'): 1, ('è', 'e'): 1}"
éstèc,éstec,{},{},"{('è', 'e'): 1}"
éstouc,éstèc,{},{'u': 1},"{('o', 'è'): 1}"
éstouc,éstèc,{},{'u': 1},"{('o', 'è'): 1}"
éstèc,éstèc,{},{},{}
éstèc,eustet,{'e': 1},{},"{('é', 'u'): 1, ('è', 'e'): 1, ('c', 't'): 1}"
éstèc,éstèc,{},{},{}
éstèc,estou,{},{},"{('é', 'e'): 1, ('è', 'o'): 1, ('c', 'u'): 1}"
éstèc,éstèc,{},{},{}
estec,éstèc,{},{},"{('e', 'é'): 1, ('e', 'è'): 1}"
éstèc,éstèc,{},{},{}
éstèc,estec,{},{},"{('é', 'e'): 1, ('è', 'e'): 1}"
éstou,éstout,{'t': 1},{},{}
éstec,estèk,{},{},"{('é', 'e'): 1, ('e', 'è'): 1, ('c', 'k'): 1}"
éstè̄c,estou,{},{'c': 1},"{('é', 'e'): 1, ('è', 'o'): 1, ('̄', 'u'): 1}"
éstè̄c,estèk,{},{'c': 1},"{('é', 'e'): 1, ('̄', 'k'): 1}"
estèk,éstè̄c,{'̄': 1},{},"{('e', 'é'): 1, ('k', 'c'): 1}"
estèk,estout,{'o': 1},{},"{('è', 'u'): 1, ('k', 't'): 1}"
estèk,éstec,{},{},"{('e', 'é'): 1, ('è', 'e'): 1, ('k', 'c'): 1}"
estouc,éstouc,{},{},"{('e', 'é'): 1}"
éstè̱c,éstec,{},{'̱': 1},"{('è', 'e'): 1}"
éstèc,éstec,{},{},"{('è', 'e'): 1}"
éstèc,estouc,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}"
éstec,éstè̱c,{'è': 1},{},"{('e', '̱'): 1}"
éstec,éstèc,{},{},"{('e', 'è'): 1}"
éstec,èstec,{},{},"{('é', 'è'): 1}"
éstèg,estec,{},{},"{('é', 'e'): 1, ('è', 'e'): 1, ('g', 'c'): 1}"
éstèg,quéstèc,"{'q': 1, 'u': 1}",{},"{('g', 'c'): 1}"
éstèg,éstoug,{'o': 1},{},"{('è', 'u'): 1}"
éstoug,éstèg,{},{'u': 1},"{('o', 'è'): 1}"
éstoug,èstec,{},{'g': 1},"{('é', 'è'): 1, ('o', 'e'): 1, ('u', 'c'): 1}"
èstec,éstec,{},{},"{('è', 'é'): 1}"
èstec,éstec,{},{},"{('è', 'é'): 1}"
èstec,éstoug,{'o': 1},{},"{('è', 'é'): 1, ('e', 'u'): 1, ('c', 'g'): 1}"
éstec,quéstèc,"{'q': 1, 'u': 1}",{},"{('e', 'è'): 1}"
éstec,estouc,{'o': 1},{},"{('é', 'e'): 1, ('e', 'u'): 1}"
éstec,éstec,{},{},{}
quéstèc,éstèg,{},"{'q': 1, 'u': 1}","{('c', 'g'): 1}"
quéstèc,éstec,{},"{'q': 1, 'u': 1}","{('è', 'e'): 1}"
quéstèc,éstec,{},"{'q': 1, 'u': 1}","{('è', 'e'): 1}"
éstec,èstec,{},{},"{('é', 'è'): 1}"
éstec,quéstèc,"{'q': 1, 'u': 1}",{},"{('e', 'è'): 1}"
éstec,éstec,{},{},{}
éstèc,éstat,{},{},"{('è', 'a'): 1, ('c', 't'): 1}"
éstèc,éstouc,{'o': 1},{},"{('è', 'u'): 1}"
éstouc,quéstou,"{'q': 1, 'u': 1}",{'c': 1},{}
éstouc,éstèc,{},{'u': 1},"{('o', 'è'): 1}"
éstouc,estout,{},{},"{('é', 'e'): 1, ('c', 't'): 1}"
éstouc,estouc,{},{},"{('é', 'e'): 1}"
estouc,éstouc,{},{},"{('e', 'é'): 1}"
estouc,ëstout,{},{},"{('e', 'ë'): 1, ('c', 't'): 1}"
estouc,éstec,{},{'u': 1},"{('e', 'é'): 1, ('o', 'e'): 1}"
éstec,estout,{'o': 1},{},"{('é', 'e'): 1, ('e', 'u'): 1, ('c', 't'): 1}"
éstec,estec,{},{},"{('é', 'e'): 1}"
éstec,estouc,{'o': 1},{},"{('é', 'e'): 1, ('e', 'u'): 1}"
estec,éstec,{},{},"{('e', 'é'): 1}"
estec,éstèg,{},{},"{('e', 'é'): 1, ('e', 'è'): 1, ('c', 'g'): 1}"
éstèc,estec,{},{},"{('é', 'e'): 1, ('è', 'e'): 1}"
éstèc,estout,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1, ('c', 't'): 1}"
éstouc,éstouc,{},{},{}
éstouc,estec,{},{'u': 1},"{('é', 'e'): 1, ('o', 'e'): 1}"
estec,eustut,{'u': 1},{},"{('e', 'u'): 1, ('c', 't'): 1}"
estec,éstèc,{},{},"{('e', 'é'): 1, ('e', 'è'): 1}"
estec,éstouc,{'o': 1},{},"{('e', 'é'): 1, ('e', 'u'): 1}"
estèc,éstait,{'a': 1},{},"{('e', 'é'): 1, ('è', 'i'): 1, ('c', 't'): 1}"
estèc,éstèc,{},{},"{('e', 'é'): 1}"
éstèc,estèc,{},{},"{('é', 'e'): 1}"
estèc,estèc,{},{},{}
estèc,éstèc,{},{},"{('e', 'é'): 1}"
éstèc,estèc,{},{},"{('é', 'e'): 1}"
éstèc,estat,{},{},"{('é', 'e'): 1, ('è', 'a'): 1, ('c', 't'): 1}"
éstèc,éstèc,{},{},{}
éstèc,eustou,{'e': 1},{},"{('é', 'u'): 1, ('è', 'o'): 1, ('c', 'u'): 1}"
éstèc,éstèc,{},{},{}
éstềc,éstou,{},{},"{('ề', 'o'): 1, ('c', 'u'): 1}"
éstềc,estec,{},{},"{('é', 'e'): 1, ('ề', 'e'): 1}"
éstềc,éstèc,{},{},"{('ề', 'è'): 1}"
estec,éstềc,{},{},"{('e', 'é'): 1, ('e', 'ề'): 1}"
estec,eustou,{'u': 1},{},"{('e', 'o'): 1, ('c', 'u'): 1}"
estec,estèc,{},{},"{('e', 'è'): 1}"
estèc,estec,{},{},"{('è', 'e'): 1}"
estèc,estèc,{},{},{}
estèc,éstèc,{},{},"{('e', 'é'): 1}"
éstèc,èstéc,{},{},"{('é', 'è'): 1, ('è', 'é'): 1}"
éstèc,questou,"{'q': 1, 'u': 1}",{},"{('é', 'e'): 1, ('è', 'o'): 1, ('c', 'u'): 1}"
éstèc,éstèc,{},{},{}
èstéc,éstou,{},{},"{('è', 'é'): 1, ('é', 'o'): 1, ('c', 'u'): 1}"
èstéc,éstèc,{},{},"{('è', 'é'): 1, ('é', 'è'): 1}"
éstèc,estèc,{},{},"{('é', 'e'): 1}"
éstèc,éstèc,{},{},{}
éstèc,éstèc,{},{},{}
éstèc,éstềc,{},{},"{('è', 'ề'): 1}"
éstèc,éstèc,{},{},{}
éstouc,estou,{},{'c': 1},"{('é', 'e'): 1}"
éstouc,éstèc,{},{'u': 1},"{('o', 'è'): 1}"
éstouc,estec,{},{'u': 1},"{('é', 'e'): 1, ('o', 'e'): 1}"
éstouc,éstec,{},{'u': 1},"{('o', 'e'): 1}"
éstèc,estou,{},{},"{('é', 'e'): 1, ('è', 'o'): 1, ('c', 'u'): 1}"
éstèc,éstec,{},{},"{('è', 'e'): 1}"
éstèc,éstouc,{'o': 1},{},"{('è', 'u'): 1}"
éstec,éstèc,{},{},"{('e', 'è'): 1}"
éstec,estou,{},{},"{('é', 'e'): 1, ('e', 'o'): 1, ('c', 'u'): 1}"
éstec,éstouc,{'o': 1},{},"{('e', 'u'): 1}"
éstèc,estou,{},{},"{('é', 'e'): 1, ('è', 'o'): 1, ('c', 'u'): 1}"
éstèc,éstèc,{},{},{}
éstèc,estec,{},{},"{('é', 'e'): 1, ('è', 'e'): 1}"
éstèc,éstèc,{},{},{}
éstèc,éstou,{},{},"{('è', 'o'): 1, ('c', 'u'): 1}"
estec,éstouc,{'o': 1},{},"{('e', 'é'): 1, ('e', 'u'): 1}"
estec,éstèc,{},{},"{('e', 'é'): 1, ('e', 'è'): 1}"
éstec,éstou,{},{},"{('e', 'o'): 1, ('c', 'u'): 1}"
estouc,éstèc,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1}"
estouc,éstèc,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1}"
éstèc,estouc,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}"
éstèc,questouc,"{'q': 1, 'u': 1, 'o': 1}",{},"{('é', 'e'): 1, ('è', 'u'): 1}"
éstèc,questouc,"{'q': 1, 'u': 1, 'o': 1}",{},"{('é', 'e'): 1, ('è', 'u'): 1}"
éstèc,estouc,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}"
questouc,éstèc,{},"{'u': 2, 'e': 1}","{('q', 'é'): 1, ('o', 'è'): 1}"
questouc,eustou,{},"{'e': 1, 'c': 1}","{('q', 'e'): 1}"
questouc,éstèc,{},"{'u': 2, 'e': 1}","{('q', 'é'): 1, ('o', 'è'): 1}"
estouc,éstut,{},{'o': 1},"{('e', 'é'): 1, ('c', 't'): 1}"
estouc,éstèc,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1}"
éstèc,estouc,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}"
éstèc,éstèc,{},{},{}
éstèc,éstèc,{},{},{}
estec,éstut,{},{},"{('e', 'é'): 1, ('e', 'u'): 1, ('c', 't'): 1}"
estec,estouc,{'o': 1},{},"{('e', 'u'): 1}"
estouc,éstèc,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1}"
estouc,estec,{},{'u': 1},"{('o', 'e'): 1}"
estec,eustou,{'u': 1},{},"{('e', 'o'): 1, ('c', 'u'): 1}"
éstèc,éstut,{},{},"{('è', 'u'): 1, ('c', 't'): 1}"
éstèc,éstouc,{'o': 1},{},"{('è', 'u'): 1}"
éstouc,éstèc,{},{'u': 1},"{('o', 'è'): 1}"
éstouc,éstèc,{},{'u': 1},"{('o', 'è'): 1}"
éstèc,estèc,{},{},"{('é', 'e'): 1}"
éstèc,estouc,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}"
éstèc,éstouc,{'o': 1},{},"{('è', 'u'): 1}"
estèc,éstèc,{},{},"{('e', 'é'): 1}"
estèc,éstèc,{},{},"{('e', 'é'): 1}"
estèc,estouc,{'o': 1},{},"{('è', 'u'): 1}"
éstouc,éstèc,{},{'u': 1},"{('o', 'è'): 1}"
éstouc,estouc,{},{},"{('é', 'e'): 1}"
estouc,estèc,{},{'u': 1},"{('o', 'è'): 1}"
estouc,éstouc,{},{},"{('e', 'é'): 1}"
estouc,estouc,{},{},{}
estouc,éstèc,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1}"
estèc,éstouc,{'o': 1},{},"{('e', 'é'): 1, ('è', 'u'): 1}"
estèc,éstèc,{},{},"{('e', 'é'): 1}"
éstèc,éstouc,{'o': 1},{},"{('è', 'u'): 1}"
éstèc,éstèc,{},{},{}
éstèc,estèc,{},{},"{('é', 'e'): 1}"
éstèc,éstèc,{},{},{}
éstèc,estèc,{},{},"{('é', 'e'): 1}"
éstèc,estouc,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}"
éstouc,eusta,{'e': 1},"{'u': 1, 'c': 1}","{('é', 'u'): 1, ('o', 'a'): 1}"
éstouc,estèc,{},{'u': 1},"{('é', 'e'): 1, ('o', 'è'): 1}"
éstouc,estouc,{},{},"{('é', 'e'): 1}"
estouc,estouc,{},{},{}
estouc,eustat,{'u': 1},{'c': 1},"{('o', 'a'): 1, ('u', 't'): 1}"
estouc,éstouc,{},{},"{('e', 'é'): 1}"
estèc,eustou,{'u': 1},{},"{('è', 'o'): 1, ('c', 'u'): 1}"
estèc,quéstouc,"{'q': 1, 'u': 1, 'o': 1}",{},"{('e', 'é'): 1, ('è', 'u'): 1}"
quéstouc,estèc,{},"{'u': 2, 'é': 1}","{('q', 'e'): 1, ('o', 'è'): 1}"
estec,estut,{},{},"{('e', 'u'): 1, ('c', 't'): 1}"
estec,estec,{},{},{}
estec,eustét,{'u': 1},{},"{('e', 'é'): 1, ('c', 't'): 1}"
estec,estec,{},{},{}
estec,quéstèc,"{'q': 1, 'u': 1}",{},"{('e', 'é'): 1, ('e', 'è'): 1}"
éstèc,eustou,{'e': 1},{},"{('é', 'u'): 1, ('è', 'o'): 1, ('c', 'u'): 1}"
éstèc,éstè,{},{'c': 1},{}
éstou,eustou,{'e': 1},{},"{('é', 'u'): 1}"
éstou,éstèt,{},{},"{('o', 'è'): 1, ('u', 't'): 1}"
éstèt,éstè,{},{'t': 1},{}
éstèt,éstou,{},{},"{('è', 'o'): 1, ('t', 'u'): 1}"
éstèt,esté,{},{'t': 1},"{('é', 'e'): 1, ('è', 'é'): 1}"
éstèc,estou,{},{},"{('é', 'e'): 1, ('è', 'o'): 1, ('c', 'u'): 1}"
quéstèc,estec,{},"{'u': 1, 'é': 1}","{('q', 'e'): 1, ('è', 'e'): 1}"
éstout,éstèc,{},{'t': 1},"{('o', 'è'): 1, ('u', 'c'): 1}"
éstèc,éstout,{'o': 1},{},"{('è', 'u'): 1, ('c', 't'): 1}"
èstouc,éstèc,{},{'u': 1},"{('è', 'é'): 1, ('o', 'è'): 1}"
éstèc,éstèc,{},{},{}
éstèc,èstouc,{'o': 1},{},"{('é', 'è'): 1, ('è', 'u'): 1}"
éstèc,estec,{},{},"{('é', 'e'): 1, ('è', 'e'): 1}"
éstèc,éstèc,{},{},{}
estec,éstèc,{},{},"{('e', 'é'): 1, ('e', 'è'): 1}"
éstèc,estèc,{},{},"{('é', 'e'): 1}"
éstèc,estou,{},{},"{('é', 'e'): 1, ('è', 'o'): 1, ('c', 'u'): 1}"
éstèc,estouc,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}"
estèc,estec,{},{},"{('è', 'e'): 1}"
estèc,éstèc,{},{},"{('e', 'é'): 1}"
estèc,estèc,{},{},{}
estèc,éstou,{},{},"{('e', 'é'): 1, ('è', 'o'): 1, ('c', 'u'): 1}"
estèc,éstèc,{},{},"{('e', 'é'): 1}"
estèc,estèc,{},{},{}
estec,estèt,{},{},"{('e', 'è'): 1, ('c', 't'): 1}"
estec,estèc,{},{},"{('e', 'è'): 1}"
estec,estouc,{'o': 1},{},"{('e', 'u'): 1}"
estouc,stat,{},"{'e': 1, 'c': 1}","{('o', 'a'): 1, ('u', 't'): 1}"
estouc,estec,{},{'u': 1},"{('o', 'e'): 1}"
estouc,éstèc,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1}"
éstèq,eustou,{'e': 1},{},"{('é', 'u'): 1, ('è', 'o'): 1, ('q', 'u'): 1}"
éstèq,estouc,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1, ('q', 'c'): 1}"
éstèq,estec,{},{},"{('é', 'e'): 1, ('è', 'e'): 1, ('q', 'c'): 1}"
estec,éstèc,{},{},"{('e', 'é'): 1, ('e', 'è'): 1}"
estec,eustou,{'u': 1},{},"{('e', 'o'): 1, ('c', 'u'): 1}"
estec,éstèq,{},{},"{('e', 'é'): 1, ('e', 'è'): 1, ('c', 'q'): 1}"
éstèc,estéc,{},{},"{('é', 'e'): 1, ('è', 'é'): 1}"
éstèc,estec,{},{},"{('é', 'e'): 1, ('è', 'e'): 1}"
éstèc,éstèc,{},{},{}
estouc,questè,"{'q': 1, 'u': 1}","{'u': 1, 'c': 1}","{('o', 'è'): 1}"
estouc,éstèc,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1}"
estouc,éstèq,{},{'c': 1},"{('e', 'é'): 1, ('o', 'è'): 1, ('u', 'q'): 1}"
éstèc,estouc,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}"
éstèc,éstou,{},{},"{('è', 'o'): 1, ('c', 'u'): 1}"
éstèc,éstèc,{},{},{}
estéc,estèt,{},{},"{('é', 'è'): 1, ('c', 't'): 1}"
estéc,éstèc,{},{},"{('e', 'é'): 1, ('é', 'è'): 1}"
estéc,éstouc,{'o': 1},{},"{('e', 'é'): 1, ('é', 'u'): 1}"
éstouc,eustou,{'e': 1},{'c': 1},"{('é', 'u'): 1}"
éstouc,estec,{},{'u': 1},"{('é', 'e'): 1, ('o', 'e'): 1}"
éstouc,estéc,{},{'u': 1},"{('é', 'e'): 1, ('o', 'é'): 1}"
estèt,éstèc,{},{},"{('e', 'é'): 1, ('t', 'c'): 1}"
estèt,estec,{},{},"{('è', 'e'): 1, ('t', 'c'): 1}"
estèt,estéc,{},{},"{('è', 'é'): 1, ('t', 'c'): 1}"
éstèc,estèc,{},{},"{('é', 'e'): 1}"
éstèc,estèt,{},{},"{('é', 'e'): 1, ('c', 't'): 1}"
éstèc,éstèc,{},{},{}
éstèc,estec,{},{},"{('é', 'e'): 1, ('è', 'e'): 1}"
éstèc,quésté,"{'q': 1, 'u': 1}",{'c': 1},"{('è', 'é'): 1}"
éstèc,éstèc,{},{},{}
estec,éstou,{},{},"{('e', 'é'): 1, ('e', 'o'): 1, ('c', 'u'): 1}"
estec,éstèc,{},{},"{('e', 'é'): 1, ('e', 'è'): 1}"
estec,éstouc,{'o': 1},{},"{('e', 'é'): 1, ('e', 'u'): 1}"
éstèc,eustou,{'e': 1},{},"{('é', 'u'): 1, ('è', 'o'): 1, ('c', 'u'): 1}"
éstèc,estec,{},{},"{('é', 'e'): 1, ('è', 'e'): 1}"
estec,estouc,{'o': 1},{},"{('e', 'u'): 1}"
estec,éstèc,{},{},"{('e', 'é'): 1, ('e', 'è'): 1}"
éstèc,estéc,{},{},"{('é', 'e'): 1, ('è', 'é'): 1}"
éstèc,estec,{},{},"{('é', 'e'): 1, ('è', 'e'): 1}"
éstèc,estec,{},{},"{('é', 'e'): 1, ('è', 'e'): 1}"
estec,éstèc,{},{},"{('e', 'é'): 1, ('e', 'è'): 1}"
estec,éstèc,{},{},"{('e', 'é'): 1, ('e', 'è'): 1}"
estéc,éstèc,{},{},"{('e', 'é'): 1, ('é', 'è'): 1}"
estéc,éstec,{},{},"{('e', 'é'): 1, ('é', 'e'): 1}"
éstec,estéc,{},{},"{('é', 'e'): 1, ('e', 'é'): 1}"
éstec,estèc,{},{},"{('é', 'e'): 1, ('e', 'è'): 1}"
estèc,éstec,{},{},"{('e', 'é'): 1, ('è', 'e'): 1}"
èstoug,eustou,{'e': 1},{'g': 1},"{('è', 'u'): 1}"
èstoug,éstèc,{},{'g': 1},"{('è', 'é'): 1, ('o', 'è'): 1, ('u', 'c'): 1}"
estèc,éstèc,{},{},"{('e', 'é'): 1}"
éstèc,estèc,{},{},"{('é', 'e'): 1}"
estouc,estec,{},{'u': 1},"{('o', 'e'): 1}"
estec,estouc,{'o': 1},{},"{('e', 'u'): 1}"
estec,estèc,{},{},"{('e', 'è'): 1}"
éstouc,éstouc,{},{},{}
éstèc,èstoug,{'o': 1},{},"{('é', 'è'): 1, ('è', 'u'): 1, ('c', 'g'): 1}"
éstèc,estèc,{},{},"{('é', 'e'): 1}"
éstouc,éstouc,{},{},{}
éstouc,estèc,{},{'u': 1},"{('é', 'e'): 1, ('o', 'è'): 1}"
estèc,éstèc,{},{},"{('e', 'é'): 1}"
estèc,estec,{},{},"{('è', 'e'): 1}"
estèc,éstouc,{'o': 1},{},"{('e', 'é'): 1, ('è', 'u'): 1}"
estèc,éstou,{},{},"{('e', 'é'): 1, ('è', 'o'): 1, ('c', 'u'): 1}"
estèc,éstè,{},{'c': 1},"{('e', 'é'): 1}"
