Commune,Mot,Voisin_1,Insertions_1,Suppressions_1,Substitutions_1,Voisin_2,Insertions_2,Suppressions_2,Substitutions_2,Voisin_3,Insertions_3,Suppressions_3,Substitutions_3
Lucarré,estec,éstèc,{},{},"{('e', 'é'): 1, ('e', 'è'): 1}",éstouc,{'o': 1},{},"{('e', 'é'): 1, ('e', 'u'): 1}",,,,
Lussagnet-Lusson,éstèc,èsté,{},{'c': 1},"{('é', 'è'): 1, ('è', 'é'): 1}",,,,,éstouc,{'o': 1},{},"{('è', 'u'): 1}"
Maspie-Lalonquère-Juillacq,éstouc,estec,{},{'u': 1},"{('é', 'e'): 1, ('o', 'e'): 1}",éstou,{},{'c': 1},{},éstèc,{},{'u': 1},"{('o', 'è'): 1}"
Momy,éstèc,éstèc,{},{},{},,,,,éstouc,{'o': 1},{},"{('è', 'u'): 1}"
Monassut-Audiracq,éstèc,estec,{},{},"{('é', 'e'): 1, ('è', 'e'): 1}",éstèc,{},{},{},,,,
Moncaup,estec,éstèc,{},{},"{('e', 'é'): 1, ('e', 'è'): 1}",éstèc,{},{},"{('e', 'é'): 1, ('e', 'è'): 1}",éstèc,{},{},"{('e', 'é'): 1, ('e', 'è'): 1}"
Monpezat,éstèc,estec,{},{},"{('é', 'e'): 1, ('è', 'e'): 1}",,,,,estouc,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}"
Peyrelongue-Abos,estouc,,,,,éstèt,{},{'c': 1},"{('e', 'é'): 1, ('o', 'è'): 1, ('u', 't'): 1}",éstèc,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1}"
Samsons-Lion,éstèt,estouc,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1, ('t', 'c'): 1}",,,,,éstèc,{},{},"{('t', 'c'): 1}"
Séméacq-Blachon,éstec,,,,,eustet,{'e': 1},{},"{('é', 'u'): 1, ('c', 't'): 1}",éstèc,{},{},"{('e', 'è'): 1}"
Simacourbe,éstèc,éstèt,{},{},"{('c', 't'): 1}",,,,,éstèc,{},{},{}
Arbus,éstèc,éstec,{},{},"{('è', 'e'): 1}",estec,{},{},"{('é', 'e'): 1, ('è', 'e'): 1}",éstèc,{},{},{}
Artiguelouve,éstouc,éstec,{},{'u': 1},"{('o', 'e'): 1}",estout,{},{},"{('é', 'e'): 1, ('c', 't'): 1}",,,,
Aussevielle,éstec,eustet,{'e': 1},{},"{('é', 'u'): 1, ('c', 't'): 1}",éstouc,{'o': 1},{},"{('e', 'u'): 1}",éstèc,{},{},"{('e', 'è'): 1}"
Beyrie-en-Béarn,éstèc,éstouc,{'o': 1},{},"{('è', 'u'): 1}",estec,{},{},"{('é', 'e'): 1, ('è', 'e'): 1}",éstec,{},{},"{('è', 'e'): 1}"
Billère,éstouc,éstèc,{},{'u': 1},"{('o', 'è'): 1}",éstèc,{},{'u': 1},"{('o', 'è'): 1}",,,,
Bougarber,éstèc,éstèc,{},{},{},eustet,{'e': 1},{},"{('é', 'u'): 1, ('è', 'e'): 1, ('c', 't'): 1}",éstèc,{},{},{}
Caubios-Loos,éstèc,estou,{},{},"{('é', 'e'): 1, ('è', 'o'): 1, ('c', 'u'): 1}",éstèc,{},{},{},,,,
Denguin,estec,,,,,,,,,éstèc,{},{},"{('e', 'é'): 1, ('e', 'è'): 1}"
Lescar-bis,éstèc,éstèc,{},{},{},,,,,estec,{},{},"{('é', 'e'): 1, ('è', 'e'): 1}"
Lescar,éstou,,,,,éstout,{'t': 1},{},{},,,,
Lons,éstec,estèk,{},{},"{('é', 'e'): 1, ('e', 'è'): 1, ('c', 'k'): 1}",,,,,,,,
Momas,éstè̄c,,,,,estou,{},{'c': 1},"{('é', 'e'): 1, ('è', 'o'): 1, ('̄', 'u'): 1}",estèk,{},{'c': 1},"{('é', 'e'): 1, ('̄', 'k'): 1}"
Poey-de-Lescar,estèk,éstè̄c,{'̄': 1},{},"{('e', 'é'): 1, ('k', 'c'): 1}",estout,{'o': 1},{},"{('è', 'u'): 1, ('k', 't'): 1}",éstec,{},{},"{('e', 'é'): 1, ('è', 'e'): 1, ('k', 'c'): 1}"
Sauvagnon,estouc,,,,,éstouc,{},{},"{('e', 'é'): 1}",,,,
Siros,éstè̱c,,,,,éstec,{},{'̱': 1},"{('è', 'e'): 1}",,,,
Uzein,éstèc,éstec,{},{},"{('è', 'e'): 1}",estouc,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}",,,,
Aast,éstec,éstè̱c,{'è': 1},{},"{('e', '̱'): 1}",éstèc,{},{},"{('e', 'è'): 1}",èstec,{},{},"{('é', 'è'): 1}"
Baleix,éstèg,estec,{},{},"{('é', 'e'): 1, ('è', 'e'): 1, ('g', 'c'): 1}",quéstèc,"{'q': 1, 'u': 1}",{},"{('g', 'c'): 1}",éstoug,{'o': 1},{},"{('è', 'u'): 1}"
Bédeille,éstoug,,,,,éstèg,{},{'u': 1},"{('o', 'è'): 1}",èstec,{},{'g': 1},"{('é', 'è'): 1, ('o', 'e'): 1, ('u', 'c'): 1}"
Bentayou-Sérée,èstec,éstec,{},{},"{('è', 'é'): 1}",éstec,{},{},"{('è', 'é'): 1}",éstoug,{'o': 1},{},"{('è', 'é'): 1, ('e', 'u'): 1, ('c', 'g'): 1}"
Casteide-Doat,éstec,quéstèc,"{'q': 1, 'u': 1}",{},"{('e', 'è'): 1}",estouc,{'o': 1},{},"{('é', 'e'): 1, ('e', 'u'): 1}",éstec,{},{},{}
Castéra-Loubix,quéstèc,éstèg,{},"{'q': 1, 'u': 1}","{('c', 'g'): 1}",éstec,{},"{'q': 1, 'u': 1}","{('è', 'e'): 1}",éstec,{},"{'q': 1, 'u': 1}","{('è', 'e'): 1}"
Labatut,éstec,,,,,èstec,{},{},"{('é', 'è'): 1}",quéstèc,"{'q': 1, 'u': 1}",{},"{('e', 'è'): 1}"
Lamayou,éstec,éstec,{},{},{},,,,,,,,
Maure,éstèc,,,,,éstat,{},{},"{('è', 'a'): 1, ('c', 't'): 1}",éstouc,{'o': 1},{},"{('è', 'u'): 1}"
Monségur,éstouc,quéstou,"{'q': 1, 'u': 1}",{'c': 1},{},,,,,éstèc,{},{'u': 1},"{('o', 'è'): 1}"
Montaner-bis,éstouc,,,,,estout,{},{},"{('é', 'e'): 1, ('c', 't'): 1}",estouc,{},{},"{('é', 'e'): 1}"
Montaner,estouc,éstouc,{},{},"{('e', 'é'): 1}",ëstout,{},{},"{('e', 'ë'): 1, ('c', 't'): 1}",éstec,{},{'u': 1},"{('e', 'é'): 1, ('o', 'e'): 1}"
Ponson-Debat-Pouts,éstec,estout,{'o': 1},{},"{('é', 'e'): 1, ('e', 'u'): 1, ('c', 't'): 1}",estec,{},{},"{('é', 'e'): 1}",estouc,{'o': 1},{},"{('é', 'e'): 1, ('e', 'u'): 1}"
Ponson-Dessus,estec,éstec,{},{},"{('e', 'é'): 1}",éstèg,{},{},"{('e', 'é'): 1, ('e', 'è'): 1, ('c', 'g'): 1}",,,,
Pontiacq-Viellepinte,éstèc,estec,{},{},"{('é', 'e'): 1, ('è', 'e'): 1}",estout,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1, ('c', 't'): 1}",,,,
Sedze-Maubecq,éstouc,,,,,éstouc,{},{},{},estec,{},{'u': 1},"{('é', 'e'): 1, ('o', 'e'): 1}"
Abère,estec,eustut,{'u': 1},{},"{('e', 'u'): 1, ('c', 't'): 1}",éstèc,{},{},"{('e', 'é'): 1, ('e', 'è'): 1}",éstouc,{'o': 1},{},"{('e', 'é'): 1, ('e', 'u'): 1}"
Andoins,estèc,éstait,{'a': 1},{},"{('e', 'é'): 1, ('è', 'i'): 1, ('c', 't'): 1}",éstèc,{},{},"{('e', 'é'): 1}",,,,
Anos,éstèc,estèc,{},{},"{('é', 'e'): 1}",,,,,,,,
Arrien,estèc,estèc,{},{},{},éstèc,{},{},"{('e', 'é'): 1}",,,,
Barinque,éstèc,estèc,{},{},"{('é', 'e'): 1}",estat,{},{},"{('é', 'e'): 1, ('è', 'a'): 1, ('c', 't'): 1}",éstèc,{},{},{}
Bernadets,éstèc,eustou,{'e': 1},{},"{('é', 'u'): 1, ('è', 'o'): 1, ('c', 'u'): 1}",,,,,éstèc,{},{},{}
Buros,éstềc,éstou,{},{},"{('ề', 'o'): 1, ('c', 'u'): 1}",estec,{},{},"{('é', 'e'): 1, ('ề', 'e'): 1}",éstèc,{},{},"{('ề', 'è'): 1}"
Escoubès,estec,éstềc,{},{},"{('e', 'é'): 1, ('e', 'ề'): 1}",eustou,{'u': 1},{},"{('e', 'o'): 1, ('c', 'u'): 1}",estèc,{},{},"{('e', 'è'): 1}"
Eslourenties-Daban,estèc,estec,{},{},"{('è', 'e'): 1}",estèc,{},{},{},éstèc,{},{},"{('e', 'é'): 1}"
Espéchède,éstèc,èstéc,{},{},"{('é', 'è'): 1, ('è', 'é'): 1}",questou,"{'q': 1, 'u': 1}",{},"{('é', 'e'): 1, ('è', 'o'): 1, ('c', 'u'): 1}",éstèc,{},{},{}
Gabaston,èstéc,éstou,{},{},"{('è', 'é'): 1, ('é', 'o'): 1, ('c', 'u'): 1}",éstèc,{},{},"{('è', 'é'): 1, ('é', 'è'): 1}",,,,
Higuères-Souye,éstèc,estèc,{},{},"{('é', 'e'): 1}",,,,,éstèc,{},{},{}
Lespourcy,éstèc,éstèc,{},{},{},éstềc,{},{},"{('è', 'ề'): 1}",éstèc,{},{},{}
Lombia,éstouc,estou,{},{'c': 1},"{('é', 'e'): 1}",éstèc,{},{'u': 1},"{('o', 'è'): 1}",,,,
Maucor,éstouc,estec,{},{'u': 1},"{('é', 'e'): 1, ('o', 'e'): 1}",,,,,éstec,{},{'u': 1},"{('o', 'e'): 1}"
Montardon,éstèc,estou,{},{},"{('é', 'e'): 1, ('è', 'o'): 1, ('c', 'u'): 1}",éstec,{},{},"{('è', 'e'): 1}",éstouc,{'o': 1},{},"{('è', 'u'): 1}"
Morlaàs-bis,éstec,éstèc,{},{},"{('e', 'è'): 1}",estou,{},{},"{('é', 'e'): 1, ('e', 'o'): 1, ('c', 'u'): 1}",éstouc,{'o': 1},{},"{('e', 'u'): 1}"
Morlaàs,éstèc,estou,{},{},"{('é', 'e'): 1, ('è', 'o'): 1, ('c', 'u'): 1}",éstèc,{},{},{},estec,{},{},"{('é', 'e'): 1, ('è', 'e'): 1}"
Ouillon,éstèc,éstèc,{},{},{},éstou,{},{},"{('è', 'o'): 1, ('c', 'u'): 1}",,,,
Riupeyrous,estec,,,,,éstouc,{'o': 1},{},"{('e', 'é'): 1, ('e', 'u'): 1}",éstèc,{},{},"{('e', 'é'): 1, ('e', 'è'): 1}"
Saint-Armou,éstec,éstou,{},{},"{('e', 'o'): 1, ('c', 'u'): 1}",,,,,,,,
Saint-Castin,estouc,éstèc,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1}",,,,,éstèc,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1}"
Saint-Jammes,éstèc,,,,,estouc,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}",questouc,"{'q': 1, 'u': 1, 'o': 1}",{},"{('é', 'e'): 1, ('è', 'u'): 1}"
Saint-Laurent-Bretagne,éstèc,,,,,questouc,"{'q': 1, 'u': 1, 'o': 1}",{},"{('é', 'e'): 1, ('è', 'u'): 1}",estouc,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}"
Saubole,questouc,éstèc,{},"{'u': 2, 'e': 1}","{('q', 'é'): 1, ('o', 'è'): 1}",eustou,{},"{'e': 1, 'c': 1}","{('q', 'e'): 1}",éstèc,{},"{'u': 2, 'e': 1}","{('q', 'é'): 1, ('o', 'è'): 1}"
Sedzère,estouc,éstut,{},{'o': 1},"{('e', 'é'): 1, ('c', 't'): 1}",,,,,éstèc,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1}"
Sendets,éstèc,,,,,estouc,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}",éstèc,{},{},{}
Serres-Castet,éstèc,,,,,éstèc,{},{},{},,,,
Serres-Morlaàs,estec,éstut,{},{},"{('e', 'é'): 1, ('e', 'u'): 1, ('c', 't'): 1}",,,,,estouc,{'o': 1},{},"{('e', 'u'): 1}"
Urost,estouc,éstèc,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1}",estec,{},{'u': 1},"{('o', 'e'): 1}",,,,
Angaïs,estec,eustou,{'u': 1},{},"{('e', 'o'): 1, ('c', 'u'): 1}",,,,,,,,
Bénéjacq,éstèc,,,,,éstut,{},{},"{('è', 'u'): 1, ('c', 't'): 1}",éstouc,{'o': 1},{},"{('è', 'u'): 1}"
Beuste,éstouc,éstèc,{},{'u': 1},"{('o', 'è'): 1}",éstèc,{},{'u': 1},"{('o', 'è'): 1}",,,,
Boeil-Bezing,éstèc,estèc,{},{},"{('é', 'e'): 1}",estouc,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}",éstouc,{'o': 1},{},"{('è', 'u'): 1}"
Bordères,estèc,éstèc,{},{},"{('e', 'é'): 1}",éstèc,{},{},"{('e', 'é'): 1}",estouc,{'o': 1},{},"{('è', 'u'): 1}"
Bordes,éstouc,éstèc,{},{'u': 1},"{('o', 'è'): 1}",,,,,estouc,{},{},"{('é', 'e'): 1}"
Coarraze,estouc,,,,,estèc,{},{'u': 1},"{('o', 'è'): 1}",éstouc,{},{},"{('e', 'é'): 1}"
Igon,estouc,,,,,estouc,{},{},{},éstèc,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1}"
Lagos,estèc,éstouc,{'o': 1},{},"{('e', 'é'): 1, ('è', 'u'): 1}",,,,,éstèc,{},{},"{('e', 'é'): 1}"
Lestelle-Bétharram,éstèc,éstouc,{'o': 1},{},"{('è', 'u'): 1}",éstèc,{},{},{},estèc,{},{},"{('é', 'e'): 1}"
Mirepeix,éstèc,éstèc,{},{},{},estèc,{},{},"{('é', 'e'): 1}",estouc,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}"
Montaut,éstouc,eusta,{'e': 1},"{'u': 1, 'c': 1}","{('é', 'u'): 1, ('o', 'a'): 1}",estèc,{},{'u': 1},"{('é', 'e'): 1, ('o', 'è'): 1}",estouc,{},{},"{('é', 'e'): 1}"
Nay-bis,estouc,estouc,{},{},{},eustat,{'u': 1},{'c': 1},"{('o', 'a'): 1, ('u', 't'): 1}",éstouc,{},{},"{('e', 'é'): 1}"
Nay,estèc,eustou,{'u': 1},{},"{('è', 'o'): 1, ('c', 'u'): 1}",,,,,quéstouc,"{'q': 1, 'u': 1, 'o': 1}",{},"{('e', 'é'): 1, ('è', 'u'): 1}"
Saint-Vincent,quéstouc,,,,,estèc,{},"{'u': 2, 'é': 1}","{('q', 'e'): 1, ('o', 'è'): 1}",,,,
Arros-de-Nay,éstèc,,,,,,,,,,,,
Arthez-d'Asson,estec,estut,{},{},"{('e', 'u'): 1, ('c', 't'): 1}",,,,,estec,{},{},{}
Asson,estec,eustét,{'u': 1},{},"{('e', 'é'): 1, ('c', 't'): 1}",estec,{},{},{},quéstèc,"{'q': 1, 'u': 1}",{},"{('e', 'é'): 1, ('e', 'è'): 1}"
Baliros,éstèc,eustou,{'e': 1},{},"{('é', 'u'): 1, ('è', 'o'): 1, ('c', 'u'): 1}",éstè,{},{'c': 1},{},,,,
Bourdettes,éstou,eustou,{'e': 1},{},"{('é', 'u'): 1}",,,,,éstèt,{},{},"{('o', 'è'): 1, ('u', 't'): 1}"
Bruges,éstèt,éstè,{},{'t': 1},{},éstou,{},{},"{('è', 'o'): 1, ('t', 'u'): 1}",esté,{},{'t': 1},"{('é', 'e'): 1, ('è', 'é'): 1}"
Capbis,éstèc,,,,,estou,{},{},"{('é', 'e'): 1, ('è', 'o'): 1, ('c', 'u'): 1}",,,,
Pardies-Piétat,quéstèc,,,,,estec,{},"{'u': 1, 'é': 1}","{('q', 'e'): 1, ('è', 'e'): 1}",,,,
Saint-Abit,éstout,,,,,éstèc,{},{'t': 1},"{('o', 'è'): 1, ('u', 'c'): 1}",,,,
Aressy,éstèt,,,,,,,,,,,,
Artigueloutan,éstèc,éstout,{'o': 1},{},"{('è', 'u'): 1, ('c', 't'): 1}",,,,,,,,
Assat,éstèc,,,,,,,,,,,,
Bizanos,éstèc,,,,,,,,,,,,
Idron,estèc,,,,,,,,,,,,
Lée,èstouc,,,,,,,,,éstèc,{},{'u': 1},"{('è', 'é'): 1, ('o', 'è'): 1}"
Meillon,éstèc,éstèc,{},{},{},,,,,èstouc,{'o': 1},{},"{('é', 'è'): 1, ('è', 'u'): 1}"
Nousty,éstèc,estec,{},{},"{('é', 'e'): 1, ('è', 'e'): 1}",,,,,éstèc,{},{},{}
Ousse,estec,,,,,éstèc,{},{},"{('e', 'é'): 1, ('e', 'è'): 1}",,,,
Pau-Ouest-bis,éstèc,estèc,{},{},"{('é', 'e'): 1}",estou,{},{},"{('é', 'e'): 1, ('è', 'o'): 1, ('c', 'u'): 1}",estouc,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}"
Pau-Ouest,estèc,estec,{},{},"{('è', 'e'): 1}",éstèc,{},{},"{('e', 'é'): 1}",estèc,{},{},{}
Bosdarros,estèc,éstou,{},{},"{('e', 'é'): 1, ('è', 'o'): 1, ('c', 'u'): 1}",éstèc,{},{},"{('e', 'é'): 1}",estèc,{},{},{}
Gan,estec,estèt,{},{},"{('e', 'è'): 1, ('c', 't'): 1}",estèc,{},{},"{('e', 'è'): 1}",estouc,{'o': 1},{},"{('e', 'u'): 1}"
Gelos,estouc,stat,{},"{'e': 1, 'c': 1}","{('o', 'a'): 1, ('u', 't'): 1}",estec,{},{'u': 1},"{('o', 'e'): 1}",éstèc,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1}"
Haut-de-Bosdarros,éstèq,eustou,{'e': 1},{},"{('é', 'u'): 1, ('è', 'o'): 1, ('q', 'u'): 1}",estouc,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1, ('q', 'c'): 1}",estec,{},{},"{('é', 'e'): 1, ('è', 'e'): 1, ('q', 'c'): 1}"
Jurançon,estec,éstèc,{},{},"{('e', 'é'): 1, ('e', 'è'): 1}",eustou,{'u': 1},{},"{('e', 'o'): 1, ('c', 'u'): 1}",éstèq,{},{},"{('e', 'é'): 1, ('e', 'è'): 1, ('c', 'q'): 1}"
Laroin,éstèc,estéc,{},{},"{('é', 'e'): 1, ('è', 'é'): 1}",estec,{},{},"{('é', 'e'): 1, ('è', 'e'): 1}",éstèc,{},{},{}
Mazères-Lezons,estouc,questè,"{'q': 1, 'u': 1}","{'u': 1, 'c': 1}","{('o', 'è'): 1}",éstèc,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1}",éstèq,{},{'c': 1},"{('e', 'é'): 1, ('o', 'è'): 1, ('u', 'q'): 1}"
Narcastet,éstèc,estouc,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}",éstou,{},{},"{('è', 'o'): 1, ('c', 'u'): 1}",éstèc,{},{},{}
Rontignon,estéc,estèt,{},{},"{('é', 'è'): 1, ('c', 't'): 1}",éstèc,{},{},"{('e', 'é'): 1, ('é', 'è'): 1}",éstouc,{'o': 1},{},"{('e', 'é'): 1, ('é', 'u'): 1}"
Saint-Faust,éstouc,eustou,{'e': 1},{'c': 1},"{('é', 'u'): 1}",estec,{},{'u': 1},"{('é', 'e'): 1, ('o', 'e'): 1}",estéc,{},{'u': 1},"{('é', 'e'): 1, ('o', 'é'): 1}"
Uzos,estèt,éstèc,{},{},"{('e', 'é'): 1, ('t', 'c'): 1}",estec,{},{},"{('è', 'e'): 1, ('t', 'c'): 1}",estéc,{},{},"{('è', 'é'): 1, ('t', 'c'): 1}"
Barzun,éstèc,estèc,{},{},"{('é', 'e'): 1}",estèt,{},{},"{('é', 'e'): 1, ('c', 't'): 1}",éstèc,{},{},{}
Espoey,éstèc,estec,{},{},"{('é', 'e'): 1, ('è', 'e'): 1}",quésté,"{'q': 1, 'u': 1}",{'c': 1},"{('è', 'é'): 1}",éstèc,{},{},{}
Ger,estec,éstou,{},{},"{('e', 'é'): 1, ('e', 'o'): 1, ('c', 'u'): 1}",éstèc,{},{},"{('e', 'é'): 1, ('e', 'è'): 1}",éstouc,{'o': 1},{},"{('e', 'é'): 1, ('e', 'u'): 1}"
Gomer,éstèc,eustou,{'e': 1},{},"{('é', 'u'): 1, ('è', 'o'): 1, ('c', 'u'): 1}",,,,,estec,{},{},"{('é', 'e'): 1, ('è', 'e'): 1}"
Hours,estec,estouc,{'o': 1},{},"{('e', 'u'): 1}",éstèc,{},{},"{('e', 'é'): 1, ('e', 'è'): 1}",,,,
Labatmale,éstèc,,,,,estéc,{},{},"{('é', 'e'): 1, ('è', 'é'): 1}",estec,{},{},"{('é', 'e'): 1, ('è', 'e'): 1}"
Limendous,éstèc,,,,,,,,,estec,{},{},"{('é', 'e'): 1, ('è', 'e'): 1}"
Livron,estec,éstèc,{},{},"{('e', 'é'): 1, ('e', 'è'): 1}",,,,,éstèc,{},{},"{('e', 'é'): 1, ('e', 'è'): 1}"
Lourenties,estéc,éstèc,{},{},"{('e', 'é'): 1, ('é', 'è'): 1}",éstec,{},{},"{('e', 'é'): 1, ('é', 'e'): 1}",,,,
Lucgarier,éstec,estéc,{},{},"{('é', 'e'): 1, ('e', 'é'): 1}",,,,,estèc,{},{},"{('é', 'e'): 1, ('e', 'è'): 1}"
Pontacq-bis,estèc,,,,,,,,,éstec,{},{},"{('e', 'é'): 1, ('è', 'e'): 1}"
Pontacq,èstoug,eustou,{'e': 1},{'g': 1},"{('è', 'u'): 1}",,,,,éstèc,{},{'g': 1},"{('è', 'é'): 1, ('o', 'è'): 1, ('u', 'c'): 1}"
Soumoulou,estèc,,,,,,,,,éstèc,{},{},"{('e', 'é'): 1}"
Argelos,éstèc,,,,,,,,,estèc,{},{},"{('é', 'e'): 1}"
Astis,estouc,estec,{},{'u': 1},"{('o', 'e'): 1}",,,,,,,,
Aubin,estec,,,,,estouc,{'o': 1},{},"{('e', 'u'): 1}",estèc,{},{},"{('e', 'è'): 1}"
Auga,éstouc,,,,,,,,,,,,
Auriac,éstouc,éstouc,{},{},{},,,,,,,,
Bournos,éstèc,,,,,èstoug,{'o': 1},{},"{('é', 'è'): 1, ('è', 'u'): 1, ('c', 'g'): 1}",estèc,{},{},"{('é', 'e'): 1}"
Carrère,éstouc,,,,,éstouc,{},{},{},estèc,{},{'u': 1},"{('é', 'e'): 1, ('o', 'è'): 1}"
Claracq,estèc,éstèc,{},{},"{('e', 'é'): 1}",estec,{},{},"{('è', 'e'): 1}",éstouc,{'o': 1},{},"{('e', 'é'): 1, ('è', 'u'): 1}"
Doumy,estèc,éstou,{},{},"{('e', 'é'): 1, ('è', 'o'): 1, ('c', 'u'): 1}",,,,,éstè,{},{'c': 1},"{('e', 'é'): 1}"
Garlède-Mondebat,estec,,,,,,,,,quéstèc,"{'q': 1, 'u': 1}",{},"{('e', 'é'): 1, ('e', 'è'): 1}"
Lalonquette,quéstèc,,,,,éstèc,{},"{'q': 1, 'u': 1}",{},estec,{},"{'u': 1, 'é': 1}","{('q', 'e'): 1, ('è', 'e'): 1}"
Lasclaveries,éstèc,,,,,,,,,quéstèc,"{'q': 1, 'u': 1}",{},{}
Lème,estèc,,,,,,,,,éstouc,{'o': 1},{},"{('e', 'é'): 1, ('è', 'u'): 1}"
Miossens-Lanusse,éstec,éstouc,{'o': 1},{},"{('e', 'u'): 1}",,,,,,,,
Navailles-Angos,éstouc,eustou,{'e': 1},{'c': 1},"{('é', 'u'): 1}",éstec,{},{'u': 1},"{('o', 'e'): 1}",estèc,{},{'u': 1},"{('é', 'e'): 1, ('o', 'è'): 1}"
Pouliacq,estec,éstouc,{'o': 1},{},"{('e', 'é'): 1, ('e', 'u'): 1}",estet,{},{},"{('c', 't'): 1}",,,,
Sévignacq,éstouc,és̄tait̄,"{'̄': 1, 'a': 1}",{},"{('o', 'i'): 1, ('u', 't'): 1, ('c', '̄'): 1}",éstèc,{},{'u': 1},"{('o', 'è'): 1}",,,,
Thèze-bis,éstèc,éstouc,{'o': 1},{},"{('è', 'u'): 1}",éstoúc,{'o': 1},{},"{('è', 'ú'): 1}",,,,
Thèze,éstèc,quéstouc,"{'q': 1, 'u': 1, 'o': 1}",{},"{('è', 'u'): 1}",éstout,{'o': 1},{},"{('è', 'u'): 1, ('c', 't'): 1}",éstèc,{},{},{}
Viven,quéstouc,éstèc,{},"{'q': 1, 'u': 2}","{('o', 'è'): 1}",questouc,{},{},"{('é', 'e'): 1}",éstèc,{},"{'q': 1, 'u': 2}","{('o', 'è'): 1}"
Argagnon,estaic,éstèc,{},{'i': 1},"{('e', 'é'): 1, ('a', 'è'): 1}",eustout,{'u': 1},{},"{('a', 'o'): 1, ('i', 'u'): 1, ('c', 't'): 1}",quéstèc,"{'q': 1, 'u': 1}",{'i': 1},"{('e', 'é'): 1, ('a', 'è'): 1}"
Arnos,éstèc,estout,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1, ('c', 't'): 1}",estaic,{'a': 1},{},"{('é', 'e'): 1, ('è', 'i'): 1}",éstèc,{},{},{}
Arthez-de-Béarn-bis,éstèc,,,,,quéstouc,"{'q': 1, 'u': 1, 'o': 1}",{},"{('è', 'u'): 1}",quéstèc,"{'q': 1, 'u': 1}",{},{}
Arthez-de-Béarn,quéstèc,quésté,{},{'c': 1},"{('è', 'é'): 1}",éstèc,{},"{'q': 1, 'u': 1}",{},estaic,{'a': 1},"{'u': 1, 'é': 1}","{('q', 'e'): 1, ('è', 'i'): 1}"
Artix,quéstèc,estouc,{'o': 1},"{'u': 1, 'é': 1}","{('q', 'e'): 1, ('è', 'u'): 1}",estut,{},"{'u': 1, 'é': 1}","{('q', 'e'): 1, ('è', 'u'): 1, ('c', 't'): 1}",,,,
Audejos,éstouc,,,,,éstèc,{},{'u': 1},"{('o', 'è'): 1}",estèc,{},{'u': 1},"{('é', 'e'): 1, ('o', 'è'): 1}"
Boumourt,éstèc,estèc,{},{},"{('é', 'e'): 1}",éstouc,{'o': 1},{},"{('è', 'u'): 1}",estouc,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}"
Casteide-Cami,estèc,éstouc,{'o': 1},{},"{('e', 'é'): 1, ('è', 'u'): 1}",éstèc,{},{},"{('e', 'é'): 1}",éstouc,{'o': 1},{},"{('e', 'é'): 1, ('è', 'u'): 1}"
Casteide-Candau,éstouc,éstouc,{},{},{},,,,,estèc,{},{'u': 1},"{('é', 'e'): 1, ('o', 'è'): 1}"
Castillon,qéstouc,èstouc,{},{'é': 1},"{('q', 'è'): 1}",estet,{},"{'é': 1, 'c': 1}","{('q', 'e'): 1, ('o', 'e'): 1, ('u', 't'): 1}",estout,{},{'é': 1},"{('q', 'e'): 1, ('c', 't'): 1}"
Cescau,èstouc,estut,{},{'o': 1},"{('è', 'e'): 1, ('c', 't'): 1}",qéstouc,{'q': 1},{},"{('è', 'é'): 1}",éstèc,{},{'u': 1},"{('è', 'é'): 1, ('o', 'è'): 1}"
Doazon,éstèc,éstouc,{'o': 1},{},"{('è', 'u'): 1}",èstouc,{'o': 1},{},"{('é', 'è'): 1, ('è', 'u'): 1}",éstouc,{'o': 1},{},"{('è', 'u'): 1}"
Hagetaubin,éstouc,éstèc,{},{'u': 1},"{('o', 'è'): 1}",éstèc,{},{'u': 1},"{('o', 'è'): 1}",éstèc,{},{'u': 1},"{('o', 'è'): 1}"
